ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
12	163	node12	172	2106	163	node12	360	10342	10	28
13	164	node13	720	11863	164	node13	600	25941	10	28
14	188	node37	12	61	188	node37	5292	188607	10	28
15	189	node38	144	957	189	node38	1178	39879	10	28
16	190	node39	45	349	190	node39	455	35802	10	28
17	191	node40	27	81	191	node40	1051	68940	10	28
18	28	Cscu	331	2116	28	Cscu	771	62774	10	28
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	29
2	152	node1	2647	391089	NA	NA	NA	NA	10	29
3	154	node3	667	99502	154	node3	51	441	10	29
4	155	node4	515	51497	155	node4	20	120	10	29
5	156	node5	2349	135569	156	node5	14	94	10	29
6	157	node6	666	31539	157	node6	241	1947	10	29
7	158	node7	4311	138045	158	node7	42	325	10	29
8	159	node8	4313	71478	159	node8	472	11227	10	29
9	160	node9	212	2197	160	node9	4810	136631	10	29
10	161	node10	459	4811	161	node10	409	17110	10	29
11	162	node11	101	1876	162	node11	1256	29240	10	29
12	163	node12	172	2106	163	node12	360	10342	10	29
13	164	node13	720	11863	164	node13	600	25941	10	29
14	188	node37	12	61	188	node37	5292	188607	10	29
15	189	node38	144	957	189	node38	1178	39879	10	29
16	190	node39	45	349	190	node39	455	35802	10	29
17	192	node41	13	97	192	node41	1470	93699	10	29
18	193	node42	4	15	193	node42	632	64304	10	29
19	29	Dpte	184	929	29	Dpte	1938	336917	10	29
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	30
2	152	node1	2647	391089	NA	NA	NA	NA	10	30
3	154	node3	667	99502	154	node3	51	441	10	30
4	155	node4	515	51497	155	node4	20	120	10	30
5	156	node5	2349	135569	156	node5	14	94	10	30
6	157	node6	666	31539	157	node6	241	1947	10	30
7	158	node7	4311	138045	158	node7	42	325	10	30
8	159	node8	4313	71478	159	node8	472	11227	10	30
9	160	node9	212	2197	160	node9	4810	136631	10	30
10	161	node10	459	4811	161	node10	409	17110	10	30
11	162	node11	101	1876	162	node11	1256	29240	10	30
12	163	node12	172	2106	163	node12	360	10342	10	30
13	164	node13	720	11863	164	node13	600	25941	10	30
14	188	node37	12	61	188	node37	5292	188607	10	30
15	189	node38	144	957	189	node38	1178	39879	10	30
16	190	node39	45	349	190	node39	455	35802	10	30
17	192	node41	13	97	192	node41	1470	93699	10	30
18	193	node42	4	15	193	node42	632	64304	10	30
19	30	Dsil	833	4400	30	Dsil	372	58460	10	30
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	31
2	152	node1	2647	391089	NA	NA	NA	NA	10	31
3	154	node3	667	99502	154	node3	51	441	10	31
4	155	node4	515	51497	155	node4	20	120	10	31
5	156	node5	2349	135569	156	node5	14	94	10	31
6	157	node6	666	31539	157	node6	241	1947	10	31
7	158	node7	4311	138045	158	node7	42	325	10	31
8	159	node8	4313	71478	159	node8	472	11227	10	31
9	160	node9	212	2197	160	node9	4810	136631	10	31
10	161	node10	459	4811	161	node10	409	17110	10	31
11	162	node11	101	1876	162	node11	1256	29240	10	31
12	163	node12	172	2106	163	node12	360	10342	10	31
13	164	node13	720	11863	164	node13	600	25941	10	31
14	188	node37	12	61	188	node37	5292	188607	10	31
15	189	node38	144	957	189	node38	1178	39879	10	31
16	190	node39	45	349	190	node39	455	35802	10	31
17	192	node41	13	97	192	node41	1470	93699	10	31
18	31	Popi	288	1995	31	Popi	2328	392807	10	31
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	32
2	152	node1	2647	391089	NA	NA	NA	NA	10	32
3	154	node3	667	99502	154	node3	51	441	10	32
4	155	node4	515	51497	155	node4	20	120	10	32
5	156	node5	2349	135569	156	node5	14	94	10	32
6	157	node6	666	31539	157	node6	241	1947	10	32
7	158	node7	4311	138045	158	node7	42	325	10	32
8	159	node8	4313	71478	159	node8	472	11227	10	32
9	160	node9	212	2197	160	node9	4810	136631	10	32
10	161	node10	459	4811	161	node10	409	17110	10	32
11	162	node11	101	1876	162	node11	1256	29240	10	32
12	163	node12	172	2106	163	node12	360	10342	10	32
13	164	node13	720	11863	164	node13	600	25941	10	32
14	188	node37	12	61	188	node37	5292	188607	10	32
15	189	node38	144	957	189	node38	1178	39879	10	32
16	32	Lpol	157	432	32	Lpol	2247	148484	10	32
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	33
2	152	node1	2647	391089	NA	NA	NA	NA	10	33
3	154	node3	667	99502	154	node3	51	441	10	33
4	155	node4	515	51497	155	node4	20	120	10	33
5	156	node5	2349	135569	156	node5	14	94	10	33
6	157	node6	666	31539	157	node6	241	1947	10	33
7	158	node7	4311	138045	158	node7	42	325	10	33
8	159	node8	4313	71478	159	node8	472	11227	10	33
9	160	node9	212	2197	160	node9	4810	136631	10	33
10	161	node10	459	4811	161	node10	409	17110	10	33
11	162	node11	101	1876	162	node11	1256	29240	10	33
12	163	node12	172	2106	163	node12	360	10342	10	33
13	164	node13	720	11863	164	node13	600	25941	10	33
14	188	node37	12	61	188	node37	5292	188607	10	33
15	33	Nstr	264	979	33	Nstr	4769	576238	10	33
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	34
2	152	node1	2647	391089	NA	NA	NA	NA	10	34
3	154	node3	667	99502	154	node3	51	441	10	34
4	155	node4	515	51497	155	node4	20	120	10	34
5	156	node5	2349	135569	156	node5	14	94	10	34
6	157	node6	666	31539	157	node6	241	1947	10	34
7	158	node7	4311	138045	158	node7	42	325	10	34
8	159	node8	4313	71478	159	node8	472	11227	10	34
9	160	node9	212	2197	160	node9	4810	136631	10	34
10	161	node10	459	4811	161	node10	409	17110	10	34
11	162	node11	101	1876	162	node11	1256	29240	10	34
12	163	node12	172	2106	163	node12	360	10342	10	34
13	34	Ebro	1409	21756	34	Ebro	8004	370615	10	34
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	35
2	152	node1	2647	391089	NA	NA	NA	NA	10	35
3	154	node3	667	99502	154	node3	51	441	10	35
4	155	node4	515	51497	155	node4	20	120	10	35
5	156	node5	2349	135569	156	node5	14	94	10	35
6	157	node6	666	31539	157	node6	241	1947	10	35
7	158	node7	4311	138045	158	node7	42	325	10	35
8	159	node8	4313	71478	159	node8	472	11227	10	35
9	160	node9	212	2197	160	node9	4810	136631	10	35
10	161	node10	459	4811	161	node10	409	17110	10	35
11	162	node11	101	1876	162	node11	1256	29240	10	35
12	194	node43	1246	4119	194	node43	10106	680821	10	35
13	35	Hexe	369	1396	35	Hexe	1172	228599	10	35
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	36
2	152	node1	2647	391089	NA	NA	NA	NA	10	36
3	154	node3	667	99502	154	node3	51	441	10	36
4	155	node4	515	51497	155	node4	20	120	10	36
5	156	node5	2349	135569	156	node5	14	94	10	36
6	157	node6	666	31539	157	node6	241	1947	10	36
7	158	node7	4311	138045	158	node7	42	325	10	36
8	159	node8	4313	71478	159	node8	472	11227	10	36
9	160	node9	212	2197	160	node9	4810	136631	10	36
10	161	node10	459	4811	161	node10	409	17110	10	36
11	162	node11	101	1876	162	node11	1256	29240	10	36
12	194	node43	1246	4119	194	node43	10106	680821	10	36
13	36	Rvar	811	3065	36	Rvar	350	41876	10	36
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	37
2	152	node1	2647	391089	NA	NA	NA	NA	10	37
3	154	node3	667	99502	154	node3	51	441	10	37
4	155	node4	515	51497	155	node4	20	120	10	37
5	156	node5	2349	135569	156	node5	14	94	10	37
6	157	node6	666	31539	157	node6	241	1947	10	37
7	158	node7	4311	138045	158	node7	42	325	10	37
8	159	node8	4313	71478	159	node8	472	11227	10	37
9	160	node9	212	2197	160	node9	4810	136631	10	37
10	161	node10	459	4811	161	node10	409	17110	10	37
11	195	node44	2762	26561	195	node44	8918	499452	10	37
12	196	node45	187	1081	196	node45	1062	51502	10	37
13	197	node46	21	112	197	node46	1439	172761	10	37
14	37	Hali	117	416	37	Hali	2649	300440	10	37
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	38
2	152	node1	2647	391089	NA	NA	NA	NA	10	38
3	154	node3	667	99502	154	node3	51	441	10	38
4	155	node4	515	51497	155	node4	20	120	10	38
5	156	node5	2349	135569	156	node5	14	94	10	38
6	157	node6	666	31539	157	node6	241	1947	10	38
7	158	node7	4311	138045	158	node7	42	325	10	38
8	159	node8	4313	71478	159	node8	472	11227	10	38
9	160	node9	212	2197	160	node9	4810	136631	10	38
10	161	node10	459	4811	161	node10	409	17110	10	38
11	195	node44	2762	26561	195	node44	8918	499452	10	38
12	196	node45	187	1081	196	node45	1062	51502	10	38
13	197	node46	21	112	197	node46	1439	172761	10	38
14	198	node47	355	1924	198	node47	947	22939	10	38
15	199	node48	424	1703	199	node48	501	38367	10	38
16	38	Cele	707	4079	38	Cele	710	61639	10	38
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	39
2	152	node1	2647	391089	NA	NA	NA	NA	10	39
3	154	node3	667	99502	154	node3	51	441	10	39
4	155	node4	515	51497	155	node4	20	120	10	39
5	156	node5	2349	135569	156	node5	14	94	10	39
6	157	node6	666	31539	157	node6	241	1947	10	39
7	158	node7	4311	138045	158	node7	42	325	10	39
8	159	node8	4313	71478	159	node8	472	11227	10	39
9	160	node9	212	2197	160	node9	4810	136631	10	39
10	161	node10	459	4811	161	node10	409	17110	10	39
11	195	node44	2762	26561	195	node44	8918	499452	10	39
12	196	node45	187	1081	196	node45	1062	51502	10	39
13	197	node46	21	112	197	node46	1439	172761	10	39
14	198	node47	355	1924	198	node47	947	22939	10	39
15	199	node48	424	1703	199	node48	501	38367	10	39
16	39	Dcor	2150	6954	39	Dcor	629	63098	10	39
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	40
2	152	node1	2647	391089	NA	NA	NA	NA	10	40
3	154	node3	667	99502	154	node3	51	441	10	40
4	155	node4	515	51497	155	node4	20	120	10	40
5	156	node5	2349	135569	156	node5	14	94	10	40
6	157	node6	666	31539	157	node6	241	1947	10	40
7	158	node7	4311	138045	158	node7	42	325	10	40
8	159	node8	4313	71478	159	node8	472	11227	10	40
9	160	node9	212	2197	160	node9	4810	136631	10	40
10	161	node10	459	4811	161	node10	409	17110	10	40
11	195	node44	2762	26561	195	node44	8918	499452	10	40
12	196	node45	187	1081	196	node45	1062	51502	10	40
13	197	node46	21	112	197	node46	1439	172761	10	40
14	198	node47	355	1924	198	node47	947	22939	10	40
15	40	Ppac	1227	7225	40	Ppac	1811	209864	10	40
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	41
2	152	node1	2647	391089	NA	NA	NA	NA	10	41
3	154	node3	667	99502	154	node3	51	441	10	41
4	155	node4	515	51497	155	node4	20	120	10	41
5	156	node5	2349	135569	156	node5	14	94	10	41
6	157	node6	666	31539	157	node6	241	1947	10	41
7	158	node7	4311	138045	158	node7	42	325	10	41
8	159	node8	4313	71478	159	node8	472	11227	10	41
9	160	node9	212	2197	160	node9	4810	136631	10	41
10	161	node10	459	4811	161	node10	409	17110	10	41
11	195	node44	2762	26561	195	node44	8918	499452	10	41
12	196	node45	187	1081	196	node45	1062	51502	10	41
13	41	Psam	2090	7523	41	Psam	2264	63124	10	41
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	42
2	152	node1	2647	391089	NA	NA	NA	NA	10	42
3	154	node3	667	99502	154	node3	51	441	10	42
4	155	node4	515	51497	155	node4	20	120	10	42
5	156	node5	2349	135569	156	node5	14	94	10	42
6	157	node6	666	31539	157	node6	241	1947	10	42
7	158	node7	4311	138045	158	node7	42	325	10	42
8	159	node8	4313	71478	159	node8	472	11227	10	42
9	160	node9	212	2197	160	node9	4810	136631	10	42
10	161	node10	459	4811	161	node10	409	17110	10	42
11	195	node44	2762	26561	195	node44	8918	499452	10	42
12	200	node49	63	311	200	node49	1765	202748	10	42
13	201	node50	221	1159	201	node50	253	21365	10	42
14	42	Anan	1820	6738	42	Anan	1663	88669	10	42
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	43
2	152	node1	2647	391089	NA	NA	NA	NA	10	43
3	154	node3	667	99502	154	node3	51	441	10	43
4	155	node4	515	51497	155	node4	20	120	10	43
5	156	node5	2349	135569	156	node5	14	94	10	43
6	157	node6	666	31539	157	node6	241	1947	10	43
7	158	node7	4311	138045	158	node7	42	325	10	43
8	159	node8	4313	71478	159	node8	472	11227	10	43
9	160	node9	212	2197	160	node9	4810	136631	10	43
10	161	node10	459	4811	161	node10	409	17110	10	43
11	195	node44	2762	26561	195	node44	8918	499452	10	43
12	200	node49	63	311	200	node49	1765	202748	10	43
13	201	node50	221	1159	201	node50	253	21365	10	43
14	202	node51	371	1778	202	node51	1164	92054	10	43
15	43	Pred	1032	5660	43	Pred	958	55505	10	43
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	44
2	152	node1	2647	391089	NA	NA	NA	NA	10	44
3	154	node3	667	99502	154	node3	51	441	10	44
4	155	node4	515	51497	155	node4	20	120	10	44
5	156	node5	2349	135569	156	node5	14	94	10	44
6	157	node6	666	31539	157	node6	241	1947	10	44
7	158	node7	4311	138045	158	node7	42	325	10	44
8	159	node8	4313	71478	159	node8	472	11227	10	44
9	160	node9	212	2197	160	node9	4810	136631	10	44
10	161	node10	459	4811	161	node10	409	17110	10	44
11	195	node44	2762	26561	195	node44	8918	499452	10	44
12	200	node49	63	311	200	node49	1765	202748	10	44
13	201	node50	221	1159	201	node50	253	21365	10	44
14	202	node51	371	1778	202	node51	1164	92054	10	44
15	44	Pdav	1244	6835	44	Pdav	2604	341282	10	44
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	45
2	152	node1	2647	391089	NA	NA	NA	NA	10	45
3	154	node3	667	99502	154	node3	51	441	10	45
4	155	node4	515	51497	155	node4	20	120	10	45
5	156	node5	2349	135569	156	node5	14	94	10	45
6	157	node6	666	31539	157	node6	241	1947	10	45
7	158	node7	4311	138045	158	node7	42	325	10	45
8	159	node8	4313	71478	159	node8	472	11227	10	45
9	160	node9	212	2197	160	node9	4810	136631	10	45
10	161	node10	459	4811	161	node10	409	17110	10	45
11	195	node44	2762	26561	195	node44	8918	499452	10	45
12	200	node49	63	311	200	node49	1765	202748	10	45
13	45	Rhab	389	1751	45	Rhab	3681	277962	10	45
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	46
2	152	node1	2647	391089	NA	NA	NA	NA	10	46
3	154	node3	667	99502	154	node3	51	441	10	46
4	155	node4	515	51497	155	node4	20	120	10	46
5	156	node5	2349	135569	156	node5	14	94	10	46
6	157	node6	666	31539	157	node6	241	1947	10	46
7	158	node7	4311	138045	158	node7	42	325	10	46
8	159	node8	4313	71478	159	node8	472	11227	10	46
9	160	node9	212	2197	160	node9	4810	136631	10	46
10	203	node52	76	227	203	node52	8912	334165	10	46
11	46	Tuco	34	131	46	Tuco	1421	218728	10	46
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	47
2	152	node1	2647	391089	NA	NA	NA	NA	10	47
3	154	node3	667	99502	154	node3	51	441	10	47
4	155	node4	515	51497	155	node4	20	120	10	47
5	156	node5	2349	135569	156	node5	14	94	10	47
6	157	node6	666	31539	157	node6	241	1947	10	47
7	158	node7	4311	138045	158	node7	42	325	10	47
8	159	node8	4313	71478	159	node8	472	11227	10	47
9	160	node9	212	2197	160	node9	4810	136631	10	47
10	203	node52	76	227	203	node52	8912	334165	10	47
11	47	Pcau	96	283	47	Pcau	1037	97484	10	47
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	48
2	152	node1	2647	391089	NA	NA	NA	NA	10	48
3	154	node3	667	99502	154	node3	51	441	10	48
4	155	node4	515	51497	155	node4	20	120	10	48
5	156	node5	2349	135569	156	node5	14	94	10	48
6	157	node6	666	31539	157	node6	241	1947	10	48
7	158	node7	4311	138045	158	node7	42	325	10	48
8	159	node8	4313	71478	159	node8	472	11227	10	48
9	204	node53	525	9336	204	node53	1894	35028	10	48
10	205	node54	397	7840	205	node54	1673	33405	10	48
11	206	node55	685	10365	206	node55	797	14803	10	48
12	207	node56	939	10622	207	node56	648	12093	10	48
13	208	node57	63	538	208	node57	4426	111114	10	48
14	209	node58	347	2908	209	node58	768	19580	10	48
15	210	node59	76	547	210	node59	1013	41342	10	48
16	211	node60	233	1609	211	node60	287	10914	10	48
17	212	node61	615	2559	212	node61	3689	164016	10	48
18	48	Pech	527	3107	48	Pech	2131	189296	10	48
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	49
2	152	node1	2647	391089	NA	NA	NA	NA	10	49
3	154	node3	667	99502	154	node3	51	441	10	49
4	155	node4	515	51497	155	node4	20	120	10	49
5	156	node5	2349	135569	156	node5	14	94	10	49
6	157	node6	666	31539	157	node6	241	1947	10	49
7	158	node7	4311	138045	158	node7	42	325	10	49
8	159	node8	4313	71478	159	node8	472	11227	10	49
9	204	node53	525	9336	204	node53	1894	35028	10	49
10	205	node54	397	7840	205	node54	1673	33405	10	49
11	206	node55	685	10365	206	node55	797	14803	10	49
12	207	node56	939	10622	207	node56	648	12093	10	49
13	208	node57	63	538	208	node57	4426	111114	10	49
14	209	node58	347	2908	209	node58	768	19580	10	49
15	210	node59	76	547	210	node59	1013	41342	10	49
16	211	node60	233	1609	211	node60	287	10914	10	49
17	212	node61	615	2559	212	node61	3689	164016	10	49
18	49	Lluy	849	3130	49	Lluy	412	29481	10	49
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	50
2	152	node1	2647	391089	NA	NA	NA	NA	10	50
3	154	node3	667	99502	154	node3	51	441	10	50
4	155	node4	515	51497	155	node4	20	120	10	50
5	156	node5	2349	135569	156	node5	14	94	10	50
6	157	node6	666	31539	157	node6	241	1947	10	50
7	158	node7	4311	138045	158	node7	42	325	10	50
8	159	node8	4313	71478	159	node8	472	11227	10	50
9	204	node53	525	9336	204	node53	1894	35028	10	50
10	205	node54	397	7840	205	node54	1673	33405	10	50
11	206	node55	685	10365	206	node55	797	14803	10	50
12	207	node56	939	10622	207	node56	648	12093	10	50
13	208	node57	63	538	208	node57	4426	111114	10	50
14	209	node58	347	2908	209	node58	768	19580	10	50
15	210	node59	76	547	210	node59	1013	41342	10	50
16	211	node60	233	1609	211	node60	287	10914	10	50
17	213	node62	110	726	213	node62	1299	38283	10	50
18	50	Ctel	641	3692	50	Ctel	2660	131273	10	50
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	51
2	152	node1	2647	391089	NA	NA	NA	NA	10	51
3	154	node3	667	99502	154	node3	51	441	10	51
4	155	node4	515	51497	155	node4	20	120	10	51
5	156	node5	2349	135569	156	node5	14	94	10	51
6	157	node6	666	31539	157	node6	241	1947	10	51
7	158	node7	4311	138045	158	node7	42	325	10	51
8	159	node8	4313	71478	159	node8	472	11227	10	51
9	204	node53	525	9336	204	node53	1894	35028	10	51
10	205	node54	397	7840	205	node54	1673	33405	10	51
11	206	node55	685	10365	206	node55	797	14803	10	51
12	207	node56	939	10622	207	node56	648	12093	10	51
13	208	node57	63	538	208	node57	4426	111114	10	51
14	209	node58	347	2908	209	node58	768	19580	10	51
15	210	node59	76	547	210	node59	1013	41342	10	51
16	211	node60	233	1609	211	node60	287	10914	10	51
17	213	node62	110	726	213	node62	1299	38283	10	51
18	214	node63	257	1754	214	node63	1906	105163	10	51
19	215	node64	934	3626	215	node64	1214	51551	10	51
20	51	Eand	410	2317	51	Eand	1353	106763	10	51
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	52
2	152	node1	2647	391089	NA	NA	NA	NA	10	52
3	154	node3	667	99502	154	node3	51	441	10	52
4	155	node4	515	51497	155	node4	20	120	10	52
5	156	node5	2349	135569	156	node5	14	94	10	52
6	157	node6	666	31539	157	node6	241	1947	10	52
7	158	node7	4311	138045	158	node7	42	325	10	52
8	159	node8	4313	71478	159	node8	472	11227	10	52
9	204	node53	525	9336	204	node53	1894	35028	10	52
10	205	node54	397	7840	205	node54	1673	33405	10	52
11	206	node55	685	10365	206	node55	797	14803	10	52
12	207	node56	939	10622	207	node56	648	12093	10	52
13	208	node57	63	538	208	node57	4426	111114	10	52
14	209	node58	347	2908	209	node58	768	19580	10	52
15	210	node59	76	547	210	node59	1013	41342	10	52
16	211	node60	233	1609	211	node60	287	10914	10	52
17	213	node62	110	726	213	node62	1299	38283	10	52
18	214	node63	257	1754	214	node63	1906	105163	10	52
19	215	node64	934	3626	215	node64	1214	51551	10	52
20	52	Mvul	1083	4754	52	Mvul	744	79703	10	52
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	53
2	152	node1	2647	391089	NA	NA	NA	NA	10	53
3	154	node3	667	99502	154	node3	51	441	10	53
4	155	node4	515	51497	155	node4	20	120	10	53
5	156	node5	2349	135569	156	node5	14	94	10	53
6	157	node6	666	31539	157	node6	241	1947	10	53
7	158	node7	4311	138045	158	node7	42	325	10	53
8	159	node8	4313	71478	159	node8	472	11227	10	53
9	204	node53	525	9336	204	node53	1894	35028	10	53
10	205	node54	397	7840	205	node54	1673	33405	10	53
11	206	node55	685	10365	206	node55	797	14803	10	53
12	207	node56	939	10622	207	node56	648	12093	10	53
13	208	node57	63	538	208	node57	4426	111114	10	53
14	209	node58	347	2908	209	node58	768	19580	10	53
15	210	node59	76	547	210	node59	1013	41342	10	53
16	211	node60	233	1609	211	node60	287	10914	10	53
17	213	node62	110	726	213	node62	1299	38283	10	53
18	214	node63	257	1754	214	node63	1906	105163	10	53
19	216	node65	415	1798	216	node65	2381	203100	10	53
20	217	node66	567	1549	217	node66	873	105206	10	53
21	53	Hman	153	557	53	Hman	548	71426	10	53
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	54
2	152	node1	2647	391089	NA	NA	NA	NA	10	54
3	154	node3	667	99502	154	node3	51	441	10	54
4	155	node4	515	51497	155	node4	20	120	10	54
5	156	node5	2349	135569	156	node5	14	94	10	54
6	157	node6	666	31539	157	node6	241	1947	10	54
7	158	node7	4311	138045	158	node7	42	325	10	54
8	159	node8	4313	71478	159	node8	472	11227	10	54
9	204	node53	525	9336	204	node53	1894	35028	10	54
10	205	node54	397	7840	205	node54	1673	33405	10	54
11	206	node55	685	10365	206	node55	797	14803	10	54
12	207	node56	939	10622	207	node56	648	12093	10	54
13	208	node57	63	538	208	node57	4426	111114	10	54
14	209	node58	347	2908	209	node58	768	19580	10	54
15	210	node59	76	547	210	node59	1013	41342	10	54
16	211	node60	233	1609	211	node60	287	10914	10	54
17	213	node62	110	726	213	node62	1299	38283	10	54
18	214	node63	257	1754	214	node63	1906	105163	10	54
19	216	node65	415	1798	216	node65	2381	203100	10	54
20	217	node66	567	1549	217	node66	873	105206	10	54
21	54	Hmed	113	267	54	Hmed	1605	184768	10	54
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	55
2	152	node1	2647	391089	NA	NA	NA	NA	10	55
3	154	node3	667	99502	154	node3	51	441	10	55
4	155	node4	515	51497	155	node4	20	120	10	55
5	156	node5	2349	135569	156	node5	14	94	10	55
6	157	node6	666	31539	157	node6	241	1947	10	55
7	158	node7	4311	138045	158	node7	42	325	10	55
8	159	node8	4313	71478	159	node8	472	11227	10	55
9	204	node53	525	9336	204	node53	1894	35028	10	55
10	205	node54	397	7840	205	node54	1673	33405	10	55
11	206	node55	685	10365	206	node55	797	14803	10	55
12	207	node56	939	10622	207	node56	648	12093	10	55
13	208	node57	63	538	208	node57	4426	111114	10	55
14	209	node58	347	2908	209	node58	768	19580	10	55
15	210	node59	76	547	210	node59	1013	41342	10	55
16	211	node60	233	1609	211	node60	287	10914	10	55
17	213	node62	110	726	213	node62	1299	38283	10	55
18	214	node63	257	1754	214	node63	1906	105163	10	55
19	216	node65	415	1798	216	node65	2381	203100	10	55
20	55	Hrob	261	1500	55	Hrob	1263	114494	10	55
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	56
2	152	node1	2647	391089	NA	NA	NA	NA	10	56
3	154	node3	667	99502	154	node3	51	441	10	56
4	155	node4	515	51497	155	node4	20	120	10	56
5	156	node5	2349	135569	156	node5	14	94	10	56
6	157	node6	666	31539	157	node6	241	1947	10	56
7	158	node7	4311	138045	158	node7	42	325	10	56
8	159	node8	4313	71478	159	node8	472	11227	10	56
9	204	node53	525	9336	204	node53	1894	35028	10	56
10	205	node54	397	7840	205	node54	1673	33405	10	56
11	206	node55	685	10365	206	node55	797	14803	10	56
12	207	node56	939	10622	207	node56	648	12093	10	56
13	208	node57	63	538	208	node57	4426	111114	10	56
14	209	node58	347	2908	209	node58	768	19580	10	56
15	210	node59	76	547	210	node59	1013	41342	10	56
16	56	Dgyr	182	796	56	Dgyr	6521	465723	10	56
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	57
2	152	node1	2647	391089	NA	NA	NA	NA	10	57
3	154	node3	667	99502	154	node3	51	441	10	57
4	155	node4	515	51497	155	node4	20	120	10	57
5	156	node5	2349	135569	156	node5	14	94	10	57
6	157	node6	666	31539	157	node6	241	1947	10	57
7	158	node7	4311	138045	158	node7	42	325	10	57
8	159	node8	4313	71478	159	node8	472	11227	10	57
9	204	node53	525	9336	204	node53	1894	35028	10	57
10	205	node54	397	7840	205	node54	1673	33405	10	57
11	206	node55	685	10365	206	node55	797	14803	10	57
12	207	node56	939	10622	207	node56	648	12093	10	57
13	208	node57	63	538	208	node57	4426	111114	10	57
14	209	node58	347	2908	209	node58	768	19580	10	57
15	57	Pesc	708	3084	57	Pesc	4504	160875	10	57
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	58
2	152	node1	2647	391089	NA	NA	NA	NA	10	58
3	154	node3	667	99502	154	node3	51	441	10	58
4	155	node4	515	51497	155	node4	20	120	10	58
5	156	node5	2349	135569	156	node5	14	94	10	58
6	157	node6	666	31539	157	node6	241	1947	10	58
7	158	node7	4311	138045	158	node7	42	325	10	58
8	159	node8	4313	71478	159	node8	472	11227	10	58
9	204	node53	525	9336	204	node53	1894	35028	10	58
10	205	node54	397	7840	205	node54	1673	33405	10	58
11	206	node55	685	10365	206	node55	797	14803	10	58
12	207	node56	939	10622	207	node56	648	12093	10	58
13	208	node57	63	538	208	node57	4426	111114	10	58
14	58	Llon	724	2574	58	Llon	6054	227293	10	58
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	59
2	152	node1	2647	391089	NA	NA	NA	NA	10	59
3	154	node3	667	99502	154	node3	51	441	10	59
4	155	node4	515	51497	155	node4	20	120	10	59
5	156	node5	2349	135569	156	node5	14	94	10	59
6	157	node6	666	31539	157	node6	241	1947	10	59
7	158	node7	4311	138045	158	node7	42	325	10	59
8	159	node8	4313	71478	159	node8	472	11227	10	59
9	204	node53	525	9336	204	node53	1894	35028	10	59
10	205	node54	397	7840	205	node54	1673	33405	10	59
11	206	node55	685	10365	206	node55	797	14803	10	59
12	207	node56	939	10622	207	node56	648	12093	10	59
13	218	node67	636	7318	218	node67	3428	70203	10	59
14	219	node68	139	1517	219	node68	1178	22924	10	59
15	220	node69	483	5801	220	node69	541	17794	10	59
16	221	node70	347	2756	221	node70	1764	44168	10	59
17	222	node71	194	1363	222	node71	638	17535	10	59
18	223	node72	112	950	223	node72	2266	94412	10	59
19	59	Mcor	408	2402	59	Mcor	2386	129253	10	59
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	60
2	152	node1	2647	391089	NA	NA	NA	NA	10	60
3	154	node3	667	99502	154	node3	51	441	10	60
4	155	node4	515	51497	155	node4	20	120	10	60
5	156	node5	2349	135569	156	node5	14	94	10	60
6	157	node6	666	31539	157	node6	241	1947	10	60
7	158	node7	4311	138045	158	node7	42	325	10	60
8	159	node8	4313	71478	159	node8	472	11227	10	60
9	204	node53	525	9336	204	node53	1894	35028	10	60
10	205	node54	397	7840	205	node54	1673	33405	10	60
11	206	node55	685	10365	206	node55	797	14803	10	60
12	207	node56	939	10622	207	node56	648	12093	10	60
