cval	avg_intersection
11	0.00423396862783664
11	0.004256351198617506
11	0
11	0.007742261316967223
11	0.004964145079621431
11	0
11	0.007983933596806204
11	0.006727702595712462
11	0
11	0.004192414867982699
11	0.006708483311804462
11	0.005706808578811239
11	0.01756298640937394
11	0.00488346290006954
11	0.008151700720727423
11	0
11	0.004464063466243609
11	0.006865530078698972
11	0.0055024328842361355
11	0.006187994404792677
11	0
11	0.007234261930177151
11	0.0043283098681070435
11	0.004277508830427965
11	0.005333541786399265
11	0
11	0.006590007282320261
11	0.005823780406212068
11	0.006146397935361601
11	0.009620647988411222
11	0
11	0
11	0.006344289593737636
11	0
11	0.004179786314884913
11	0.00774471643236098
11	0
11	0.010156380820655524
11	0.009630737273439962
11	0.005236433389729752
11	0.014007338193799216
11	0.010527412771132783
11	0.008229132394510525
11	0.0053090626649716375
11	0.010725532783969755
11	0
11	0
11	0.006861648191299864
11	0.004481180104088826
11	0.00585032981655445
11	0.0053289923869069755
11	0.008276868065240419
11	0.004200999410138084
11	0.0064186308175341895
11	0.008812591949695029
11	0.005399482009842753
11	0
11	0.006072547478997494
11	0.006517282315180326
11	0.00950849288137001
11	0.0056702088616703466
11	0.00901361208904864
11	0
11	0.007914042650091864
11	0.004546334020069776
11	0.011501374847163591
11	0.007028181743246607
11	0.007523107507721288
11	0
11	0
11	0.0048357831195845686
11	0.004795380257552497
11	0.003142161886956507
11	0.008281558929431164
11	0
11	0.008152784484486005
11	0
11	0.008060256966001805
11	0.0061067954312496705
11	0.013672927923970419
11	0
11	0.013044430855650211
11	0
11	0
11	0.006278275247416073
11	0.012037214480610245
11	0.004495616551155368
11	0.00455741502383417
11	0.00660737922271426
11	0.008749275784378622
11	0.0052146504763852415
11	0.004786417654185382
11	0.0036407687088115003
11	0.005467471947464635
11	0.00833079506426736
11	0.0047852060846601254
11	0.021536106656975095
11	0.004428414894296671
11	0
11	0
11	0.007522790024504211
11	0.007985243953934493
11	0.008141053183109141
11	0.007365565081514756
11	0.010056481147929576
11	0.004821755389238663
11	0.006379737291949938
11	0.005273742024313965
11	0.0051740353411774825
11	0.006019709152674526
11	0.007649778750036796
11	0.011429109232869729
11	0.0049340135825737645
11	0.007996289915155134
11	0.007093954776614117
11	0.01037707746122855
11	0.012120751002732947
11	0.006749814585724558
11	0.0047420774617634685
11	0.004195737399161222
11	0.010355896423354513
11	0
11	0.007198544845219642
11	0.010057354293428678
11	0.008202497131394119
11	0.00766499164335281
11	0.005255413290696814
11	0
11	0
11	0.004984602969130299
11	0.008445321046846699
11	0.01855078517414951
11	0.004112601173577108
11	0.005089236499077208
11	0.00610671887355862
11	0.007331577236645981
11	0
11	0
11	0.008561180175683355
11	0.004141662737142314
11	0.007358313377713396
11	0.0037652635710154585
11	0.007936356723589187
11	0
11	0.00796083644710421
11	0.0067895525144930375
11	0.00554032544338449
11	0.007476985731338995
11	0
11	0.02051436020815836
11	0.005019200886402151
11	0.0066646023355512625
11	0.006225144208569307
11	0.005174272739308167
11	0
11	0.0067514766629726015
11	0
11	0.021205276075672165
11	0.004951643206913612
11	0.015161961883605832
11	0
11	0.006669912249092317
11	0.0046596006131298245
11	0.00750541039705704
11	0.010497904817088845
11	0.006018206227028986
11	0.008932821635621285
11	0.005249715084641039
11	0.006746136564785397
11	0.00543909092625299
11	0.011031685545206175
11	0.007193899541023474
11	0.00606029256864893
11	0.011079008244343163
11	0.00429102334835777
11	0.011072885763577362
11	0.018152546795022925
11	0.00517312186483837
11	0.005799767630385099
11	0.004374851741356494
11	0.008441132197137404
11	0
11	0.007060653127426018
11	0.006358003642998789
11	0
11	0.008337179242621718
11	0.008192904180772018
11	0.005167657940393375
11	0.01097808587389951
11	0.006948718935866756
11	0.00615937160466812
11	0.006569828196789416
11	0.006388334709133477
11	0.004998477337373568
11	0.007884894856883288
11	0.0036180513483296916
11	0.005925861910882013
11	0.008499220240080084
11	0.008398743336435576
11	0
11	0.003636245056147316
11	0.006444346141897143
11	0
11	0
11	0.009922677758258553
11	0.005159073521957349
11	0.005727044478393571
11	0.0026468161206228834
11	0.007129702464425364
11	0.012185268996383102
11	0.006629305402127018
11	0
11	0.010148608053611036
11	0.0054910588391098225
11	0.0054473471664830304
11	0.008064504614060223
11	0.005567804749604179
11	0.0069502807290055
11	0.011098737688204657
11	0.009071928839355824
11	0.010268921665492434
11	0.005662522915133367
11	0.011782488340518506
11	0.008805054427051217
11	0.016164060886486007
11	0.010203048981219456
11	0.0032020064338633145
11	0.008221593847164782
11	0.009752848039416439
11	0.0064317108682384145
11	0.003384196980725636
11	0.0043378595542992535
11	0.0045949958330029125
11	0.013751976490471413
11	0.006846074445695152
11	0.004631142567456983
11	0.0062189542917234645
11	0.011706300585323683
11	0
11	0.00764861966053663
11	0
11	0.004999107781426
11	0.007126609577793022
11	0.005553678119207233
11	0.008948930619080055
11	0.007640243468859691
11	0
11	0.004685530062754815
11	0.004163359833070412
11	0.006742288035117863
11	0.005704383443695027
11	0
11	0.007416187393155163
11	0.00778639464809613
11	0
11	0.0060411642807375885
11	0.012200568692411401
11	0
11	0.007472335859616864
11	0.006516960645949292
11	0.009171356348626725
11	0.009676846413975624
11	0.007773249874070898
11	0.004396381653772006
11	0.010681896471808732
11	0.010294124192342814
11	0.004640795549609274
11	0.005898463810041858
11	0.0047813266431873305
11	0.013020796813360762
11	0.005544671852341844
11	0.005658917919378851
11	0.0048622488397630365
11	0.006097595024030913
11	0
11	0.007516277651098948
11	0
11	0.006629392689791132
11	0.004830333436661235
11	0.012708045697749693
11	0.008537558063814782
11	0.008175446449333022
11	0.005917215327952512
11	0.00583796533958773
11	0.010536861635902145
11	0.011752536485889004
11	0.004604551252650393
11	0
11	0
11	0.0050298745996481655
11	0.005943074428669874
11	0.007004375041574327
11	0.006948179119314551
11	0.011498124151080695
11	0.007888139400362808
11	0.008852613857638239
11	0.009051473215023666
11	0.00869842950593971
11	0.004408535729022785
11	0.00402392102972365
11	0.008481531280601898
11	0.005987219451150799
11	0
11	0.0046858569868719665
11	0.006218130582416246
11	0.004979969960022299
11	0.005536971716159717
11	0.006757119800790569
11	0.004167524969084303
11	0.015118852022487198
11	0.012322633377104753
11	0.007006316462391426
11	0.00582448192924006
11	0.012220071247889947
11	0.009496500241336274
11	0
11	0.003970864483365714
11	0.007157602148075278
11	0.0030993671978652
11	0.004313461988310992
11	0
11	0.0037375273399038564
11	0.007856375149582092
11	0.013231229181377039
11	0.0048590830806172864
11	0.003363882128503322
11	0.01678440149172746
11	0.003135715259042327
11	0.0059980975209762005
11	0.008762680398812141
11	0.011882980350879943
11	0.007350965978642796
11	0.008233628069605451
11	0
11	0.007363347188238858
11	0.004637369464388112
11	0
11	0.00863661648152901
11	0.0087512362757338
11	0
11	0.007030150907282407
11	0.008945180768556153
11	0.008890680307565865
11	0
11	0.004266862904153644
11	0.01232723612003557
11	0.0078124323378168095
11	0.0055382694267614085
11	0.01234957366964911
11	0.007984919666502307
11	0
11	0.007196349542356745
11	0.007973617264339443
11	0.011102743980291188
11	0.009619323933210657
11	0.005975737627805288
11	0.007043427346220527
11	0.005684549108774859
11	0.0045618359396516345
11	0
11	0.0048559612381715595
11	0.005391110532482856
11	0
11	0.0036208050410690513
11	0.008528877203909255
11	0.01342718726446219
11	0.0069857481837047024
11	0.004448824764735366
11	0.01202957685963038
11	0.007605839591188003
11	0.00586111527410905
11	0.005243807569122858
11	0.008074048789628344
11	0.008315166265801128
11	0
11	0
11	0.003488441249422514
11	0.006765511761795098
11	0.0051767591839442725
11	0.00967428136881975
11	0.005030755024434953
11	0.006164715916714342
11	0
11	0
11	0.002904866948636547
11	0
11	0.003545528187279261
11	0.01603038378416258
11	0.005570525765854009
11	0.003839819117925996
11	0
11	0.0041870493310162075
11	0.006288221032680491
11	0.007407223183773065
11	0.0074272051090364735
11	0.011344716697233935
11	0.005245171521500748
11	0
11	0.005034538876400069
11	0.014030647814870248
11	0.010850017801643895
11	0
11	0.009665938360380365
11	0.010157205096438436
11	0.007899067791718995
11	0.006638795205751765
11	0.007259333716225867
11	0.011450035263938315
11	0.0061405599600172205
11	0.0059635410395119555
11	0.010473043277175898
11	0.01149032345897863
11	0.009944946139653264
11	0.0062741655927126706
11	0
11	0.007041066529520052
11	0.006183628730806715
11	0.025287037598469012
11	0.005011250080016216
11	0.01123801727546317
11	0.008940514876735809
11	0.007595322697118378
11	0.005834411899389803
11	0.004625954648854326
11	0.00422466842178183
11	0
11	0.005479232683894709
11	0.007737125909022314
11	0.017825322024826597
11	0
11	0
11	0.004803629297686018
11	0.01016473084820803
11	0
11	0
11	0.004595533329620498
11	0.006239802464713428
11	0.004450632304606105
11	0.005641438223907541
11	0.00850949816520509
11	0.007763583619655164
11	0.005171438671740336
11	0.008009239055502467
11	0.005581696366735392
11	0.011067925363423417
11	0.0063637890829151035
11	0.009938373252638702
11	0.005453920676106264
11	0.008969001072171167
11	0.005414808597632429
11	0.00835626259558442
11	0.00546194419444962
11	0.01287161735582206
11	0.002595873367779694
11	0.011153672760044088
11	0
11	0.008684335107414417
11	0.0034556675107875827
11	0.0048411582246950064
11	0.006590556053950522
11	0.006342562716080264
11	0.007480845974202872
11	0.00736501354782137
11	0.004953006488355842
11	0.0074920281165820396
11	0.005998813143622983
11	0.005187122921462823
11	0.006659772394956424
11	0.005946092986915574
11	0
11	0
11	0.006696938680070262
11	0.005154332257736703
11	0
11	0.008244662206124145
11	0.006989688248507136
11	0.0064881118289184005
11	0.008260748805496668
11	0.005191512416691873
11	0.005931562028059053
11	0.00908416410628712
11	0.02038081775811566
11	0.005381648259017362
11	0
11	0.006672427255736848
11	0.005058834658821759
11	0.008990662640352726
11	0.01354274394367921
11	0.006932791473234501
11	0.010593813758519192
11	0.003841717710350236
11	0.006005131259096011
11	0.005796662997857061
11	0
11	0.008986663667418326
11	0.015588607759870112
11	0.005091241506152797
11	0.006523611805206333
11	0.014723617528275742
11	0.007401611351410424
11	0.006121155645779427
11	0.007639071365114423
11	0.007518525185043078
11	0
11	0.010186222096031306
11	0.006023350565553717
11	0.004942901222815075
11	0.005594388829416259
11	0.007019951303805595
11	0
11	0.009338920293562194
11	0.006165690397849918
11	0.009460688981941287
11	0
11	0.006490092235725605
11	0.0053425151607815686
11	0.0072711632586489345
11	0.003932017934654294
11	0
11	0.009875626794419475
11	0.009830865061954018
11	0.007049280107987691
11	0.006834481363462854
11	0
11	0.005701074419854895
11	0.011336839404792768
11	0.006720076496349115
11	0.004851952013776308
11	0
11	0.013461599730850557
11	0.011007029240887683
11	0.011820544067746078
11	0.007403649027299359
11	0.004867558716435942
11	0.002838919641822371
11	0.006302498937524772
11	0.005497237990318971
11	0.006653258570027171
11	0.004741363659093285
11	0.005627314211102513
11	0.004214176660407071
11	0.013608211173687882
11	0.0064603356001374955
11	0.007734226625396534
11	0.0056614394844828105
11	0.006897126268477524
11	0.011338812864324376
11	0.004668739347884248
11	0.013349490922963633
11	0.004853077020930375
11	0.006575776146607861
11	0
11	0.00869789729161999
11	0.004351113173423736
11	0.008147729305718153
11	0.0034083502825962503
11	0.008224285345952773
11	0.004126313345119348
11	0
11	0.006209551842334383
11	0.008893629796251905
11	0.010618740910334193
11	0.004807289035332707
11	0.0037981488230019907
11	0.0030757826802650257
11	0.006891012524952318
11	0
11	0.0077631481025347265
11	0.007951398719947492
11	0.013528038470931697
11	0.006755778834917511
11	0.0038284469266551494
11	0
11	0.004623152099723278
11	0.005995774489116236
11	0
11	0.007204853150066639
11	0.011293222099957213
11	0.010578224967801444
11	0
11	0.007670997363375345
11	0
11	0.011308115656190332
11	0.009690673347342929
11	0.004596028600482898
11	0.007462667097421254
11	0.006846527249105622
11	0.020858778278614362
11	0.00982447840111506
11	0.006761604965993358
11	0.005727166196566166
11	0.004659588276802435
11	0.008097873242795827
11	0.005757565204185925
11	0.004895982897812416
11	0.0057204289349015
11	0.015517841243024692
11	0.008495479911980519
11	0
11	0.004991123189903117
11	0.0036604936984595696
11	0.01095148222799903
11	0.007434801279537273
11	0.012964179172821033
11	0.003861732951485468
11	0.007221376560661226
11	0.006827439777531961
11	0.0052190507868312575
11	0
11	0.004164481210239448
11	0.005702982444585079
11	0.008844719058524821
11	0
11	0.004514528298364114
11	0.008270891305033085
11	0.0057958574428607235
11	0.009435657022254705
11	0.005614269209191195
11	0.006864421198614377
11	0.006050764276219108
11	0
11	0.010890647719300362
11	0.00753064671789006
11	0
11	0.005533754161303013
11	0.00608527163133894
11	0
11	0.011504204896531707
11	0.004138640530242591
11	0.006499870015193629
11	0.008062770336340251
11	0.008169303251615283
11	0.009091600458097853
11	0.009688560793956063
11	0.009874124292371236
11	0.00785585888648057
11	0.005114434564645766
11	0.0036847346107294126
11	0.008865996923538018
11	0.017109506822533153
11	0.0036933740855571245
11	0.008201835614850468
11	0.008344613559297638
11	0.01050349979608958
11	0.005522316165197565
11	0.005636814643874917
11	0.008196345702370525
11	0.005924672501203091
11	0
11	0.007743406066557212
11	0.012685300027996919
11	0.008421039229238036
11	0.005375218062117262
11	0.006547565013801139
11	0.003812711423604967
11	0.005044238953432119
11	0.0053563761027050055
11	0.004687214462382644
11	0.006172586241342438
11	0.01578076897341197
11	0
11	0.004869645812819834
11	0.007069714030103498
11	0.004230711960038104
11	0
11	0.009875124896614459
11	0.0064880581696288965
11	0.01087938748710898
11	0.007704567202004209
11	0.013259387747105243
11	0.011583907429659037
11	0.004221462241141342
11	0.010423054179230342
11	0.011870060032290467
11	0.009749607330241935
11	0.00917706208244945
11	0
11	0.007437531049826879
11	0.015907944248890426
11	0.004785713784938579
11	0.005022023716412333
11	0.006150519823796098
11	0.007738349661334401
11	0.00784512598374196
11	0.006807264110427756
11	0
11	0
11	0.0066682961682432845
11	0.012908515908425367
11	0.021162817803780598
11	0.013992794865261154
11	0.006386986506442997
11	0.0046359241504995196
11	0.004781186327541455
11	0.012499027589166354
11	0.004646463586362998
11	0.006723784864697025
11	0.014674416236356567
11	0.008163673592194363
11	0.011788546630290577
11	0.0057197483898916756
11	0
11	0.007688280732839765
11	0.0054682966222658665
11	0.010890339708718465
11	0
11	0
11	0.005063811256072324
11	0.004274188532267943
11	0.009642985873686479
11	0
11	0.011113683391661163
11	0.006619338718749594
11	0.004114327069017989
11	0
11	0.01047938620074933
11	0.00402681706480526
11	0.005245701017361573
11	0.008447886772230816
11	0.007062064435098936
11	0
11	0.00791633281013644
11	0.005279545511999272
11	0.0052103980643872635
11	0.004140102479750683
11	0.004660269378144088
11	0.005450301981359943
11	0
11	0.008465800995268195
11	0.0054021284357187995
11	0.009393382214549193
11	0.005765228981817048
11	0.005388719270900075
11	0
11	0.011564465894113857
11	0
11	0.009158786501856215
11	0.006439202582463759
11	0.00859760118001043
11	0
11	0.005929740354155893
11	0.010346806617826616
11	0
11	0.009716568059471176
11	0.006363221947990095
11	0.009460505696828691
11	0
11	0.006304567551685781
11	0
11	0.00881504510597025
11	0.011173812533169309
11	0.005484735417059421
11	0.014646588255151211
11	0
11	0
11	0.005288622500089213
11	0.007030257813520992
11	0.004534010451322343
11	0.01855545249454115
11	0.00453130809871236
11	0.004650793208733682
11	0.008003152267876344
11	0.0033381633156741213
11	0.008277140946953475
11	0.0052166274747350305
11	0.017754319611819832
11	0.006770370308193975
11	0.009256127242849958
11	0.01796184819090739
11	0.006996353064654254
11	0.01193468650709352
11	0
11	0.006234532471278746
11	0.005024577888927882
11	0.007660323911238122
11	0.011502085859796993
11	0
11	0.005390301813176831
11	0.010647081814451875
11	0.007799627144796732
11	0.00902679262636687
11	0
11	0.007289779442578643
11	0.013623295148080536
11	0.013398441213317921
11	0.014121933532550989
11	0.005383366261580422
11	0.005465160229063606
11	0
11	0.00596697131641857
11	0.00585355297305593
11	0.0057546227586134846
11	0
11	0.0064086290893219594
11	0.008271187707991907
11	0
11	0.005912343725250679
11	0.007332985866074968
11	0.0036763923913792932
11	0.007417162345213567
11	0.006288789022127135
11	0.008647320168573757
11	0
11	0
11	0.008104292349432607
11	0
11	0.0051851173518596225
11	0.006038336486230307
11	0
11	0.004587952551734689
11	0
11	0.009918800008796965
11	0.005292273150039333
11	0.006253090486997836
11	0.006087363867899158
11	0.004284064874093638
11	0.0066083834341913615
11	0.005612680538322796
11	0
11	0.004123896268627392
11	0.0033305227126933586
11	0.0095236080127377
11	0
11	0
11	0.01883214965088009
11	0.005696656364669263
11	0
11	0.008048423105534422
11	0.007768321323450552
11	0.00867752448068887
11	0
11	0.0050739074048459735
11	0.003675967040423924
11	0.005798981093384788
11	0.006689017804361467
11	0.008653288123227642
11	0.006824749945154862
11	0.006000744048319034
11	0.004629439276292554
11	0.005834534758568507
11	0
11	0.006635652325428061
11	0.004591396865015247
11	0.006912631521246127
11	0.007157434918759658
11	0.0064208039607274725
11	0
11	0.01086583990582211
11	0.018991276576731848
11	0.01953340029546977
11	0
11	0.00875208207366154
11	0.007803413828685053
11	0.007391655006385965
11	0
11	0
11	0.006112825983052371
11	0.004374142119722054
11	0.012502410493554897
11	0.006663350179302326
11	0.004653430864303852
11	0.014561639567557324
11	0.011476662547982176
11	0.0035920634335131867
11	0.006825634390210231
11	0.019407698607339142
11	0.008002426538776577
11	0
11	0.005567876460832429
11	0.003981524387960621
11	0
11	0.0056570482821322885
11	0.00837935310897546
11	0
11	0
11	0.007795737987037733
11	0.006446185504667896
11	0.0037190287590872294
11	0
11	0.00963071386247372
11	0.006980077114370216
11	0.007169247475119206
11	0
11	0.007147158606632119
11	0.006469787989833635
11	0.011132617427311841
11	0.010456496967848455
11	0.004111969336405316
11	0.012695761879698814
11	0.006255634595382417
11	0.00458705731630487
11	0.004845148571008647
11	0.01186160345904734
11	0
11	0.009807634071745196
11	0.00607131545524822
11	0.004092857108467364
11	0.007146256281227035
11	0.01238131394767533
11	0
11	0.005425081928287396
11	0.0068787152170515405
11	0
11	0.004725183176638939
11	0.00748585847166581
11	0
11	0.005312630218860073
11	0.007406719104173909
11	0.01200516766895616
11	0.013735650340314445
11	0.005054644091692707
11	0.005197823139731815
11	0.0056889555557785776
11	0
11	0.012878493206604986
11	0
11	0.006397216201705397
11	0.00510048276423728
11	0
11	0.01186877788525571
11	0.008366337575077423
11	0.004738288015967329
11	0.007214676571529148
11	0
11	0.006727107918741839
11	0
11	0.006852606475808119
11	0.007342344015130748
11	0.008359011805296232
11	0.00489691011635434
11	0.009873148433262917
11	0.008444198743588895
11	0.008757788946755142
11	0
11	0.006719604740007725
11	0.00660660192924169
11	0.006297854348322673
11	0
11	0.004927985187754932
11	0.010891178709920629
11	0.01336134238371158
11	0.004462263360912626
11	0.013796994159764745
11	0
11	0.012421961245074841
11	0.006265854437094172
11	0.0066608040068820915
11	0
11	0.005139652512789689
11	0.012361516283560402
11	0.005959699869954945
11	0.007212584574701224
11	0.007253899674486152
11	0
11	0.003907279701899368
11	0.004388397468273318
11	0.011510641787004007
11	0.0034506760056966404
11	0.007455388911958778
11	0.00594856335832836
11	0.005058060382095616
11	0
11	0.006854318919359644
11	0
11	0.0038991304776435217
11	0.005271853504413206
11	0.00320301779408394
11	0.006979047019203127
11	0.008215200672415027
11	0
11	0.01932702151558495
11	0
11	0
11	0.007820275410024197
11	0.005058522621364035
11	0.01385502919149965
11	0.00863685543550227
11	0.010220002614645986
11	0.008432620484562838
11	0.00678795640944494
11	0.006759264605961011
11	0.0060725203708189126
11	0.007847684922806294
11	0.004934567487215059
11	0
11	0.008321758671228642
11	0.0036829075675591247
11	0.005688822701033018
11	0.007124209748066126
11	0.009818484016103666
11	0.01020273456157972
11	0.006156362682212274
11	0.005785224588526668
11	0
11	0
11	0.004648087470107959
11	0.0036159561558553395
11	0.004346850597861176
11	0.0052399730480131145
11	0.005218561214599107
11	0.00959967172919575
11	0
11	0.007577400473287503
11	0.010462074783323227
11	0.004030365763889591
11	0.006360005412257315
11	0.0069943297733941895
11	0.0041743434648040525
11	0.00866148183827397
11	0
11	0.004427329024936331
11	0.010681403591181447
11	0.011325667869599198
11	0.008885193335984507
11	0.005391813998400474
11	0.009752400179881281
11	0
11	0.006715869673769104
11	0.009662528016227244
11	0.0066312360192402305
11	0.004409878062216228
11	0.004831424429110378
11	0.0075875560694280446
11	0
11	0.008866554026252839
11	0.007958274328251825
11	0.005875888810827099
11	0.009306234427074192
11	0.018276288156887414
11	0.00651736485515593
11	0.011269219118405454
11	0.003944760503519357
11	0.006057817147003879
11	0.004484529075980404
11	0.013714471066995694
11	0.006630309929946797
11	0.005339485165061786
11	0.00405154164011512
11	0.004509893558891152
11	0.009686715206650261
11	0.005647203917641477
11	0
11	0.00462729598378469
11	0
11	0
11	0
11	0
11	0.008236330941911953
11	0.005576602202801537
11	0.0065023796484631686
11	0.00603818563577608
11	0.007283493794105395
11	0.0072616434389490316
11	0.006357523284080372
11	0.015304183136218912
11	0
11	0.006462266423473855
11	0.006391417507749942
11	0.006959013972370339
11	0.008575118419198505
11	0.00637508227292993
11	0
11	0.0063661524635434666
11	0
11	0.0038964349944453497
11	0.01605523874630864
11	0.005844570406683966
11	0.01020133454930522
11	0.008328939031356702
11	0.007024253582390335
11	0.005479434840616327
11	0.00804119384455412
11	0
11	0.007952250036402092
11	0.008119425288157157
11	0.007072237751116387
11	0
11	0
11	0
11	0.005764819585066404
11	0.00564832049072757
11	0.004540874753293255
11	0.007345064933299049
11	0.009825975016917819
11	0
11	0.006999232573825508
11	0.007095447608650024
11	0.011651553633654504
11	0.009662875950293135
11	0.005964939177355604
11	0.009008541706781139
11	0
11	0.006450683089580015
11	0.0061011870276060556
11	0.007531498793964084
11	0
11	0
11	0.008907572043065451
11	0.0061780379882683395
11	0.00510084573657866
11	0.005786717628593792
11	0.003946348104506953
11	0.007096632005915468
11	0.006833504321987085
11	0.00271867678775162
11	0.0052572211923061765
11	0.011467990142476178
11	0.014784173361560723
11	0.0051427064685502
11	0
11	0.004256936381836892
11	0.008835479025088138
11	0.004947438072121393
11	0.0073707718798870815
11	0.005525303398514622
11	0
11	0.006965749795356124
11	0
11	0.014655375380977546
11	0.0038190811284435603
11	0.00291535066742479
11	0.0059689089187099816
11	0.006456355574274074
11	0.009777635475646258
11	0.008012598532734089
11	0.005729377989412677
11	0.006837055931346403
11	0.007283843882964859
11	0.005364611965057513
11	0.01526301705283461
11	0.003835262642887036
11	0.010331134348391915
11	0.006304324658381853
11	0.005723040954427988
11	0
11	0.006545291335286947
11	0
11	0.005987324802085937
11	0
11	0.01130897643862692
11	0.008420030123981815
11	0.0032971399083939514
11	0.006024774363322599
11	0.008086219272735956
11	0.010623359591991755
11	0.003096252816766416
11	0.009490363656405133
11	0.006215626147920863
11	0
11	0.011234687130745248
11	0
11	0.0064333348269416364
11	0.004639995453684671
11	0.009848759382650112
11	0.005252314583728621
11	0.005164200321826324
11	0.005154082357256039
11	0.01183936438126994
11	0.008667108636782352
11	0.010721928922969578
11	0.006724888991564661
11	0
11	0.007070890548656235
11	0.0048919689426614125
11	0.0078061660438520294
11	0.006441892213892084
11	0.008323448144277854
11	0.006867945000460374
11	0.0076714856299865426
11	0.007437924690103378
11	0.0078532507953224355
11	0.0032528345989683762
11	0
11	0.006460560512521418
11	0.011102161422967516
11	0.004378258447934353
11	0.005357999539375479
11	0.0059821418529349725
11	0.0051837431297239
11	0.00637800824864729
11	0.007696993356500169
11	0.00660891807982232
11	0.005589360799800198
11	0.006064351786180719
11	0.005724862228261283
11	0.013726490845051542
11	0
11	0.011085878454614671
11	0.006530825722075858
11	0.011316215391112678
11	0.005747413631506211
11	0.004001330587208248
11	0.010046043844682937
11	0.006536290057419161
11	0.006801663317011727
11	0.006698788612156547
11	0.007922490054730835
11	0.005605373324576001
11	0
11	0
11	0.009622878401722502
11	0.007850868623835874
11	0.006919738087437045
11	0.009710485173928654
11	0
11	0
11	0.008010678230874606
11	0.011187318420733495
11	0.004116805201577049
11	0.0051415392188423215
11	0.0038944297764039403
11	0.0106251859093131
11	0.005431383922063576
11	0.0031900212767718935
11	0
11	0.002562084830791592
11	0.017610907906256572
11	0
11	0
11	0.00584048340302101
11	0.010542883494263956
11	0.011273933347032989
11	0
11	0.004363891461752724
11	0.005393779514377261
11	0.005512682455862011
11	0.010529734337897625
11	0.004708211119508529
11	0.006172375639918658
11	0.012622614763411108
11	0.008263083554262262
11	0.005527645153310667
11	0.0071886684684633155
11	0
11	0.0063315955622486805
11	0.008033265359599258
11	0.008370869965048162
11	0
11	0.010860411410763288
11	0.008880190177895823
11	0.006562452020162684
11	0.012349724298905188
11	0.004077311078839037
11	0.007245969054322904
11	0.006166066002140446
11	0.005965925121954844
11	0.007674581746151751
11	0
11	0.011117060730657075
11	0.00838789669109343
11	0.006648840065509618
11	0
11	0.007285557275649334
11	0.004002858200825393
11	0.0041844195237665215
11	0
11	0.007816094073773398
11	0.008733278275820398
11	0.005397686434566949
11	0.006234029012479807
11	0.00414675378919552
11	0.010793670473331466
11	0.012694308782723856
11	0.01021092832893715
11	0.005303653334318259
11	0
11	0
11	0
11	0.011585699425873858
11	0.00575367846445047
11	0.006773932444856318
11	0.006408076472809335
11	0.010665597838708811
11	0.005089528512761732
11	0
11	0.009705168804252593
11	0.007375778950505183
11	0.004242720420481774
11	0
11	0.0058958744427631705
11	0.005686792707431515
11	0.010904438748256749
11	0.008864831811256815
11	0.005156111273344319
11	0
11	0.007587004404843141
11	0.005283469996867348
11	0.004622187712170946
11	0.010736400733135235
11	0.007624119186963016
11	0.004777619844036094
11	0.005685616996299742
11	0.004684693543810492
11	0.010424586366075695
11	0.006207890591774748
11	0
11	0.00660456584339978
11	0.014129445842174966
11	0
11	0
11	0
11	0.021188448352811383
11	0.006409844193681589
11	0.004754720746744094
11	0
11	0.006074213097022837
11	0.010779001283749718
11	0.006258680192153197
11	0.006788649536484167
11	0.0049877060713769536
11	0.007679017430915459
11	0.013876345640383172
11	0.0062110067942427565
11	0.014162269567087668
11	0.008849641820963615
11	0.006094524734240512
11	0.005834403137671627
11	0.006109312615504944
11	0.004627837869683013
11	0.011016093858776353
11	0.008930112912040475
11	0.006174263527996667
11	0.005773965626460629
11	0
11	0.011171516120833003
11	0.010154039403885222
11	0.005898317761273467
11	0.01200973487834544
11	0
11	0.007246276725678991
11	0.010569912972893256
11	0.017455788655917986
11	0.005846458318549526
11	0.0054276250873478375
11	0.008724865367379478
11	0.006071853153940628
11	0.005683383382410022
11	0.010345916857270609
11	0.004385899513547987
11	0
11	0.0036129044970087225
11	0.0073258180284150485
11	0.009861053798212446
11	0.015925249683542683
11	0
11	0.01431509196898821
11	0
11	0.004680054867956053
11	0.00893766339218616
11	0.016602041899639854
11	0.009125532119584109
11	0
11	0.00841720259921141
11	0.010217269648653873
11	0.006908617079541262
11	0.006386290242375964
11	0.005851481752853072
11	0.012499794247750447
11	0.0060515687051187145
11	0
11	0.0070169971801563
11	0.01770771902546494
11	0.006232049583891934
11	0.005416817795680082
11	0.008434554251956375
11	0.0042842432644656205
11	0
11	0.007667449295534017
11	0.006689273477235738
11	0.005082449607410675
11	0.0040638733205557356
11	0.008376381398040932
11	0
11	0.013083984666307143
11	0.007672899240808644
11	0.007214162758733268
11	0
11	0
11	0.00598904297490844
11	0
11	0.007176321960086432
11	0.006806004688443558
11	0.005883294859721557
11	0.004809875299216409
11	0.006200680311281689
11	0
11	0.020889253907467313
11	0.010089846538407714
11	0.015010073574182011
11	0.005961976275052687
11	0
11	0.009248287561802262
11	0.004456959285689282
11	0.00590150015503932
11	0.006282171008653808
11	0.005482196596734151
11	0.006240400425173585
11	0.005275890985189335
11	0.006300131304835064
11	0.0073289260496465
11	0.004685480241252089
11	0
11	0
11	0.006587135493979976
11	0.005573470348030361
11	0
11	0.005639387042490558
11	0.004447289989921014
11	0.006425554280454347
11	0.005414292462190823
11	0.0066750660191395705
11	0.006812201474879313
