cval	avg_intersection
11	0.004494028684437704
11	0.004737459568013029
11	0.005721062302540566
11	0.004157054360197439
11	0.0056427243272976395
11	0.00516533299216531
11	0.005547156592241236
11	0.004844935597511817
11	0
11	0.00496243841787248
11	0.004000763616999926
11	0.003926666068987547
11	0.0037618644725187444
11	0.005007687193241964
11	0.004594854568691299
11	0.0043645607873825576
11	0.005386916939283733
11	0.005733195443698283
11	0.003123739851484941
11	0.004753856900459415
11	0.00514583965634996
11	0.004498873401032837
11	0.003647988373348255
11	0.004876489039190512
11	0.004354257336532849
11	0.005791446569520974
11	0.004424253580184951
11	0.0046126180166586655
11	0.004633291341209806
11	0
11	0.004706029417459303
11	0.0040240448167474345
11	0.004912526998685868
11	0
11	0.005891962199610894
11	0.005361550769673396
11	0.004049456207474394
11	0.005076257876686375
11	0.00442634294714912
11	0.004861235232977913
11	0.003696699290833508
11	0.005040531815670346
11	0.004127831460966159
11	0
11	0.005388595184690176
11	0.004381566185105055
11	0.005420218062891154
11	0.004162701325601027
11	0.004552765603595221
11	0.0047162795344258875
11	0.004986236705335307
11	0.006029238232531828
11	0.004490268424679309
11	0.0042873261616236495
11	0.004800781751772468
11	0.004704746215113745
11	0.005078184521887867
11	0.0055966094947913604
11	0.005587208315229971
11	0.005655555007670943
11	0
11	0.004896000486843318
11	0.004878212730577462
11	0.004780903589749701
11	0.004334488484311667
11	0.005178177128631507
11	0.004272154511667385
11	0.004269288607067539
11	0.004078992345597392
11	0.00411172154889521
11	0.0047455133166045115
11	0.0048787926075403625
11	0.005459398931914237
11	0.004920798405490442
11	0.004519752117428706
11	0.004312499424584245
11	0.0036685379871589066
11	0.004475443269606373
11	0.005525344016707129
11	0.006016760181450543
11	0.0043400889336767
11	0.00511330823171327
11	0.0057538975526368235
11	0.005392398478684705
11	0.0041022023533697554
11	0.005358725202475863
11	0.0046770509691397765
11	0
11	0.005171740650075499
11	0.003998403430127477
11	0.004762480305667853
11	0.005018991748261146
11	0.005584601632270692
11	0.004805650021594613
11	0.005843461986597533
11	0.0044502369265347844
11	0.004892774547377385
11	0.005366561143738984
11	0.004368142167241875
11	0.004544122296577624
11	0.005389140798717089
11	0.004964132209410977
11	0.00510974446452325
11	0.004286403571011706
11	0.004784527081923327
11	0.00546936209445628
11	0.004629068230578455
11	0.0040307872979810045
11	0.004573745172635882
11	0.005129590332896857
11	0.0046623630616215795
11	0.004360812032966686
11	0.004562085847845352
11	0.004131896945006196
11	0.00446807086520924
11	0.004357421174614512
11	0.005378192857883087
11	0.003653685439622882
11	0.004778940617675551
11	0.0044551412482036045
11	0.0034563277755695625
11	0.004623831532679053
11	0.005659129291879633
11	0.003981557200673621
11	0.005115555926233758
11	0.004864772128898222
11	0.004267520261437026
11	0.005131112728332068
11	0.005556703877039471
11	0.005569558861378205
11	0.004790453718593242
11	0.004415365874375794
11	0.004668987906922886
11	0.004725062432933265
11	0
11	0.0051119148841784505
11	0.005437533743975896
11	0.004187314046133007
11	0.0038930331953355188
11	0.004961566705168942
11	0.0044985717887252395
11	0.0049795641031468154
11	0.004284050574832158
11	0.005019896828765831
11	0.005251022431519414
11	0.0055838370729050174
11	0.0042718776554123185
11	0.006478469065609387
11	0.004252011536464537
11	0.00482831551480673
11	0.005005147972893295
11	0.00452453359866685
11	0.004395066804485619
11	0.004102872610463466
11	0.004488397147767102
11	0.004897297805725221
11	0.005199533691598737
11	0.005493930036694703
11	0.004438481692409059
11	0.004208054000394089
11	0.004243057662070209
11	0.005539931568657772
11	0.0040115175588658165
11	0.004613207277972689
11	0.005184386446437774
11	0.005916783140984304
11	0.0049222948422081554
11	0.00435149168097348
11	0.003876706391586774
11	0.004340405816415245
11	0.004561430568025737
11	0.004733773321119145
11	0.0051820130828157404
11	0.004356064212074456
11	0.0042304899469584245
11	0.005131706399734326
11	0.004990160220320958
11	0.004982625360096867
11	0.0037959261602488656
11	0.005221680118119256
11	0.004517617255130645
11	0.004702583613752822
11	0.004756441624155877
11	0.0045573427117803385
11	0
11	0.004067085301877854
11	0.004598885176353019
11	0.0063946802513884194
11	0.005107929521820718
11	0.005011819329554824
11	0.0047517281259652775
11	0.004939464475003914
11	0.004780300897126921
11	0.005593088843038158
11	0.004296059909164931
11	0.005128235882038956
11	0.003292863153622022
11	0.004101761947863056
11	0.00427766576865269
11	0.0045152852960023936
11	0.005212078542523512
11	0.0041137733063018826
11	0.0050615779437225665
11	0.004691682738490514
11	0.005343270515976509
11	0.005367629027352648
11	0
11	0.005343305781699218
11	0.0048170842672267886
11	0.005616836887571259
11	0.004950575755810653
11	0.004994380285625685
11	0.004563394070120591
11	0.006264652596165836
11	0.005059944991125236
11	0.006174510208458426
11	0.003528081899309691
11	0
11	0.004104134081902452
11	0.004907707685644081
11	0.004562490526519485
11	0.004948559815370689
11	0.003518987703686659
11	0.005318263467619398
11	0.005205148034175614
11	0.0037674534749322563
11	0.004973602955829522
11	0.00542838984524811
11	0.004789878717796251
11	0.004719264208319287
11	0.0039003752213927667
11	0.004744451433031837
11	0.004376652542133001
11	0.004475757499980129
11	0.0047529753337571135
11	0.005088377534056304
11	0.004692337708199539
11	0.0049832710785351585
11	0.00404244811977491
11	0.00387320414956679
11	0.005042494743481897
11	0.005412232823502854
11	0.005121034259222989
11	0.003693095001295847
11	0.004758590343341484
11	0.004735726337309637
11	0.0033148655417650696
11	0.006145662590427759
11	0.004936278330518134
11	0.0047021235643673704
11	0.0048149216657240234
11	0.005107981180572611
11	0.003694818692415785
11	0.004499414989736566
11	0.006561869510635015
11	0.005287319254206189
11	0.004900598837045766
11	0.00452421515539361
11	0.003864911944701275
11	0.004695296796457743
11	0.004144023870651288
11	0.006558878144794435
11	0.005255793022113334
11	0.004800075904845203
11	0.004618224742202107
11	0.005419531019826443
11	0.0051683541546819495
11	0.0058602183467905584
11	0.0058205048350676615
11	0.0054783547773520425
11	0.005338166989760121
11	0.004328528070580519
11	0.003965457655008863
11	0.004620562900357643
11	0.004292364567482352
11	0.004930996449718423
11	0.0041437853152831786
11	0
11	0.004451127965972418
11	0.004962297346833324
11	0.005009224382478321
11	0.004332540031288394
11	0.00404901097294338
11	0.004277767230279526
11	0.004789369193116846
11	0.00473933207241324
11	0.0042901116467494995
11	0.005359308689483018
11	0.0053841734916607025
11	0.004314686837699384
11	0.004467986542600748
11	0.005970470999492022
11	0.004708365184443723
11	0.004876860129382653
11	0.004447478896152796
11	0.005847154892321377
11	0.004592764142044827
11	0.003443449699056256
11	0.004571549365447744
11	0.0035634645190571524
11	0.004583370334299806
11	0.004646218194357472
11	0.003124522785429341
11	0.004521507697800732
11	0.004294094905218213
11	0.004016668970054303
11	0.004351266752583761
11	0.004429752204775107
11	0.004345333919739066
11	0.004783710266002072
11	0.004777906068626128
11	0.004269541203020596
11	0.0043347833994174115
11	0.004296961139906827
11	0.004995954163967576
11	0.005073581327952045
11	0.0049998134462601405
11	0.005411776812461609
11	0.004113203245310256
11	0.004082043410428602
11	0.0043006688003795505
11	0.004120638420980783
11	0.004636022950560818
11	0.0037856448423999162
11	0.004191756576300416
11	0.005082122386146111
11	0.0038428861785474973
11	0.005241614869249781
11	0.004047809519983405
11	0.004488335800797603
11	0.004249567668762272
11	0.00491503749438427
11	0.005173431497531066
11	0.005078153505160346
11	0.004412540291916157
11	0.004025151791391173
11	0.004085949766152704
11	0.004756647607665344
11	0.004174511100120718
11	0.004820291679179841
11	0.0048202976533036875
11	0.004832439208313021
11	0.0046632967436954454
11	0.005534264293747625
11	0.005869982201839438
11	0.005372368725274409
11	0.004932045054859635
11	0.004539713796173941
11	0
11	0.004709128702440501
11	0.0036622986991212384
11	0.005899392687108282
11	0.005354345770873411
11	0.00543252170356303
11	0.0035506204660873627
11	0.005445509822441506
11	0.004437435954458894
11	0.0037343075022167487
11	0.003326119487545964
11	0.004226595875088571
11	0.00545388705442234
11	0.0052736004337320995
11	0.004993893676115991
11	0.004895101349432687
11	0.00551602676478082
11	0.005751483374291931
11	0.0046098022035315446
11	0.0045744971137230885
11	0.004757591558458759
11	0
11	0.005600358234282071
11	0.004411429928595501
11	0.005384735577484608
11	0.003967866381063398
11	0.00402023835706742
11	0.0043188308566663915
11	0.003690793503047704
11	0.0055194509330041995
11	0.003718686664953144
11	0.004381952601676453
11	0.005527961148635862
11	0.004767264232265666
11	0.0037143756667008827
11	0.004352066823920047
11	0.005589321558012888
11	0
11	0.0053736297264326
11	0.005341306185465164
11	0.005110492859321662
11	0.0036302950021780997
11	0.00465554432760203
11	0.004139943854506462
11	0.005512123579024155
11	0.0033592753776447134
11	0.004158925358490672
11	0.005081735643398488
11	0.005123932150774434
11	0.005648213488596058
11	0.0054052319266268325
11	0.00476007888723653
11	0.005697124146421115
11	0.004476901253088823
11	0.004856685868158704
11	0.006184534964751524
11	0.0038735517562825564
11	0.005941219209822272
11	0
11	0.005352618509231487
11	0.0062626988040006505
11	0.006070942860977239
11	0.00461379954580139
11	0.005416225161422476
11	0.004777092928147391
11	0
11	0.005690867792351764
11	0.005285756454042739
11	0.004448659448113362
11	0.004780194103433636
11	0.00499050448513611
11	0.005416736350044033
11	0.004453722345587829
11	0.0047983526273169975
11	0.005142802197130303
11	0.007371917669166363
11	0
11	0.0058660458204941365
11	0.00471086371028943
11	0.003853560263649374
11	0.004674322054871614
11	0.0054740271397614865
11	0.0035562593749432596
11	0.004294653556018116
11	0.004057896837950498
11	0.005313184741484176
11	0.00459815713929813
11	0.005117797899404417
11	0.004409890254951743
11	0.003634810641043357
11	0.004419573094942827
11	0.005587845245407577
11	0.005229819587479466
11	0.005064266761991538
11	0.004594419885602694
11	0.0036030570161149607
11	0.004928192059478118
11	0
11	0.0050480306133948594
11	0.003733435320890103
11	0.004217165517940956
11	0.004761660153153911
11	0.005513555979982441
11	0.004207676752776127
11	0.0038772065959242854
11	0.0037817811150172476
11	0.0039504172241825826
11	0.004259941604927302
11	0.003613558666650234
11	0.004859334721316067
11	0.005422279269389577
11	0.0052381893499398435
11	0.004721833633674995
11	0.005234698352921225
11	0.0050064664271068475
11	0.00520636952218249
11	0.004585200121137913
11	0.004899592694692782
11	0.004756348935591623
11	0.0040256981158804305
11	0.004903265987736648
11	0.005284276524348092
11	0.004091648620863233
11	0.0042355834511007134
11	0.0044436534920244885
11	0.005274526023756967
11	0.004776824178172551
11	0.004370584394136412
11	0.004962214688709585
11	0.004219183156417143
11	0.004019141017105377
11	0.004611813367527844
11	0.004536031710898722
11	0.00496836812888932
11	0.005634622628224399
11	0.0038633277601005152
11	0.0046376553430411156
11	0.004669671752638378
11	0.004052376363570855
11	0.00569965771836354
11	0.004564987268320096
11	0.004397884585376591
11	0.004807428947892546
11	0.004754122166233414
11	0.006225252042307848
11	0.004424891973475444
11	0.00436141919727183
11	0.004156573278254292
11	0.004671477591093076
11	0.005376114650057363
11	0.005020961828084469
11	0.004054228254718241
11	0
11	0.004663361824086254
11	0.004529683629723315
11	0.004825111643294435
11	0.00574921860780429
11	0.00458944425020469
11	0.004346581115937822
11	0.004557575828295245
11	0.005957894694459255
11	0.005274457968544417
11	0.0041844029567648785
11	0.004543252506634819
11	0.004954637302207065
11	0.003993179355736097
11	0.0050381113016063185
11	0.003679852927020084
11	0.005063083769164277
11	0.004867594937414437
11	0.004456723896328367
11	0.006030059376689112
11	0.0046277500551204645
11	0.005426603319735916
11	0.005890364958791069
11	0.005308322477203495
11	0
11	0.004804649439530445
11	0.004904234367979933
11	0.0034955047343365703
11	0.004714334418277831
11	0.004532207620936557
11	0.005162408954023077
11	0.0041030931515992
11	0.005115264988185686
11	0.004963612328820226
11	0.005905719834428091
11	0.003802882390829252
11	0.00507784192343692
11	0.004955153110609759
11	0.00470587453494778
11	0.0033471463938875997
11	0.0057294366401864465
11	0.006123643648605234
11	0.004788711362795924
11	0.004910865535323304
11	0.004624190819241372
11	0.004195226507100644
11	0.004577204725558127
11	0.004023624990530007
11	0.005093169316742583
11	0.005099541413887674
11	0.00637392699147296
11	0.004589835915141217
11	0
11	0
11	0.004598326813943281
11	0.004132450435206363
11	0.004511110471984466
11	0.004793753435508348
11	0.004662470432731858
11	0.005216368751563279
11	0.00478455455042826
11	0.005061925319895483
11	0.0037946717736864408
11	0.004460571018453333
11	0.00560332058552907
11	0.0034781225971235656
11	0.0056045462102613675
11	0.005093952471483635
11	0.004380184058688143
11	0.004297941552336434
11	0.004155650386342766
11	0.004197859343745459
11	0.005101691904260322
11	0.00433009831789824
11	0.003922332038659023
11	0.005954362774595516
11	0.0051485599132253725
11	0.005010624480078172
11	0.003831220813599145
11	0.00502865035213592
11	0.0037366731056836366
11	0.006183292922621142
11	0.004744026326034875
11	0.004284910779206132
11	0.004723239041209522
11	0.004047626230686408
11	0.003847381905880288
11	0.0049916423924141855
11	0.004736390404679925
11	0.005546922042006863
11	0.0033869438102728136
11	0.003910592854270899
11	0.005901584427628947
11	0.004386694386897692
11	0.0054653593474378705
11	0.004113251423816336
11	0.005258519065521746
11	0.004480927732369801
11	0.003999316093179075
11	0.004479119978083423
11	0.004315689825946231
11	0.0050787802867659805
11	0.004279383030806787
11	0.0036036764577913765
11	0.004434430760616635
11	0.006111097411497623
11	0.00626985826966822
11	0.004098786740925754
11	0.0037272586677630916
11	0.0052428647097666195
11	0.0049431760678408905
11	0.004917275593380014
11	0.004931359267013076
11	0.004888921727601349
11	0.004191061373692528
11	0.0044800811394135566
11	0.00473184854369842
11	0.005486914360421137
11	0.00421857861995317
11	0.005253289079173926
11	0.004751033446749352
11	0.004621244089749562
11	0.0047916957051146744
11	0.0037743679865724915
11	0.004865411151428958
11	0.005660775792948888
11	0.004705305289075372
11	0.0033475013067262404
11	0.005237100054303193
11	0
11	0.005766250744618309
11	0.005296408178491826
11	0.004403594725717187
11	0.005118338990718803
11	0.00496565263755858
11	0.0037581869374708867
11	0.004688485696871893
11	0.0040526809999387355
11	0.004568030796766167
11	0.0056441018945051925
11	0.005060229419799811
11	0
11	0.004244596710019578
11	0.004790496031836128
11	0.005451548669284302
11	0.004641663833672027
11	0.0035244777950467964
11	0.004657259001219991
11	0.003689997100956986
11	0.005380834150255251
11	0.004774974930292611
11	0.004460989004914539
11	0.004458053541845762
11	0.005102197101398681
11	0.004122614827443536
11	0.004753102473624392
11	0.00443061354463464
11	0.00441545494954739
11	0.00533891500211726
11	0.004009183064209243
11	0.0049175867963796955
11	0.005024013812264958
11	0.004413864370576932
11	0.005582789794289258
11	0.005067984259535461
11	0.004045532497081753
11	0.00462532203478365
11	0.004058623667769632
11	0.006389486508291512
11	0.003999962317794289
11	0.004739158881870598
11	0.004674451836866061
11	0.0048502859045484875
11	0.005467138387850448
11	0.0036354331190719276
11	0.00471396430931507
11	0.0053137676884365825
11	0.0041480045381337375
11	0.004003350346329207
11	0.004481387830155607
11	0.004308036759479747
11	0.004496483410851404
11	0.004881489073577623
11	0.00441138644165704
11	0.004571879463913843
11	0.004336545919726883
11	0.005440665956961337
11	0.0040879786940069204
11	0.004186063021159727
11	0.004887293747564623
11	0.004214964142992606
11	0.0047316068572121756
11	0.00335177769250887
11	0.005379310590005354
11	0.004243255709315267
11	0.005198137101188833
11	0.004580551712062992
11	0
11	0.004593384412810564
11	0.00529135289948197
11	0.004122691687789743
11	0.004828626061091537
11	0.004241742374094632
11	0.004255737840739439
11	0.004603185207160176
11	0.004283148959041519
11	0.004715685692840281
11	0
11	0.004622856165003018
11	0.004512440956052266
11	0.006083301529585533
11	0.004920320555816669
11	0.0049090364768161815
11	0.004913038855390748
11	0.003860273079055457
11	0.005343432379993836
11	0.003964509915357021
11	0.005645176249329532
11	0.0037447439347494476
11	0.003955687166204315
11	0.005276001775551872
11	0.004775611882051058
11	0.004479246506347089
11	0.004739101409224525
11	0.00458166101744241
11	0.004407420270513349
11	0.005544228464078443
11	0.005825655435938358
11	0.004421378590517241
11	0.004179432854950875
11	0.004584800145143519
11	0.005522479759097372
11	0.004038638631530849
11	0.005020508910788295
11	0.005993271862618061
11	0.004596254710977539
11	0.005225840796940682
11	0.004654030173490758
11	0.00423207372517559
11	0.005111787607669413
11	0.006112137441715458
11	0.0048802316017975455
11	0.005430458012195917
11	0.004706058286768178
11	0.004439778669434792
11	0.005024405857924136
11	0
11	0.0035500023219646273
11	0.005371948581011035
11	0.00422293576500058
11	0.004385556693148018
11	0.004851628578013662
11	0.005214218751890985
11	0.004312522703133432
11	0.005145044776448937
11	0.005480965758377834
11	0.004136867080480874
11	0.004963205345002005
11	0.005194050207116431
11	0.005006693728136543
11	0.0047660415482484895
11	0.005270798978268464
11	0.005070433954101935
11	0.004026914219472841
11	0.0041603755385600715
11	0.0049585943518243554
11	0.004675349188950011
11	0.004619045830214393
11	0.0043020450605679335
11	0.004783365317445577
11	0.00493166062656134
11	0.0047937297800887445
11	0.005235103697641231
11	0.00430813120033249
11	0.0029620660400497914
11	0.004547598321963726
11	0.004959618612854424
11	0.004059873255708568
11	0.004615274024598344
11	0.004622361926600657
11	0.006134265156145108
11	0.004179813620494429
11	0.0038215197177009653
11	0.0034038735578045603
11	0.005276888557278735
11	0.005458919900485109
11	0.005382702164776889
11	0.004797418388029144
11	0.004693000467422613
11	0.0038767265687664216
11	0.005298381136549885
11	0.004507102356492293
11	0.005758655754658874
11	0.005982479456561456
11	0.004834515115115909
11	0.004207331628811082
11	0.003610893817305246
11	0.004794100466976311
11	0.005648846823790885
11	0.005381222201158488
11	0.004443303357123341
11	0.004273320434614607
11	0.004442450615658963
11	0.004596207773670468
11	0.004949942464568364
11	0.00491626738704677
11	0.004142790704297323
11	0.006050540200989395
11	0.005043582104376754
11	0.004999433043219392
11	0.004627583025704509
11	0.004833738424141715
11	0.003269227091112638
11	0.004423671738048034
11	0.004735256316855432
11	0.0055551759335178575
11	0.0058707846418596344
11	0.004425219650446207
11	0.004960271223786917
11	0.005048614588811698
11	0.005053756529049347
11	0.005271456851024448
11	0.004993560723668017
11	0.005035635840181315
11	0.003910044604840397
11	0.004691653886640444
11	0.005631067712175456
11	0.005192551349407393
11	0.0039621605246126035
11	0.004700562309623119
11	0.004896888780159631
11	0.00510942134676642
11	0.0037741328288283618
11	0.005176331651870599
11	0.004526591837217257
11	0.005723521048014498
11	0.005595868852933523
11	0.004753514259296939
11	0.005665673927949123
11	0.005195667763304383
11	0
11	0.004506487629800941
11	0.0059887123539569855
11	0.005964233019979357
11	0.0041803981497377535
11	0.005587505009714947
11	0.0045579771075351955
11	0.004714086944082787
11	0.004610846300054506
11	0.0042349275517454274
11	0.004935728319907483
11	0.005184276264373565
11	0.005830777396566936
11	0.004298514296978221
11	0.004583027064959059
11	0.0036851789201588834
11	0.004353749171105966
11	0.003954138680391402
11	0.003580422172392252
11	0.004631735548370624
11	0.005345771551368552
11	0.004122019231220033
11	0.0039010771338404476
11	0.005730866049503739
11	0.005890245088484453
11	0.004784401599128749
11	0.00538259111227618
11	0.003584495055679802
11	0.004645256853522071
11	0.005521343817984055
11	0.005539242159081001
11	0.004868527012980041
11	0.005485639427183628
11	0.005463481878997215
11	0.0037632256071680635
11	0.004953635742147843
11	0.004087565538338026
11	0.0053005100409384085
11	0.004577334257676618
11	0.004382479667595475
11	0
11	0.005025443088437209
11	0.003390504714614849
11	0.0050717345200349765
11	0.0033527574759463974
11	0.005085822261432248
11	0.004319516271624406
11	0.005576770089213017
11	0.005445587559501377
11	0.0044861769292073046
11	0.004873552809783127
11	0.004838641818544061
11	0.004888430703889282
11	0.004358879810070737
11	0.0054343095663285535
11	0.0056550142091085906
11	0
11	0.005213238289408785
11	0.004176756602479768
11	0.003847107878197058
11	0.005305389561491496
11	0.006164943485013468
11	0.0045802992228568895
11	0.004309547955898056
11	0.005470429088195955
11	0.00496654598581642
11	0.0037245207642788844
11	0.005049030168757591
11	0.004281593313939016
11	0.005181951294234287
11	0.004726587630513381
11	0.0036456170639987016
11	0.004088495982461957
11	0.0037290115318931298
11	0.004955223413771049
11	0.006598847062507364
11	0
11	0.004645068754898563
11	0.00586981884841353
11	0.003848665037775765
11	0.004801582957129634
11	0.004553791252083534
11	0.005492536217282952
11	0.004891859797320495
11	0.004055514777414497
11	0.004384382954970596
11	0
11	0.004762843771966154
11	0.004476383631618339
11	0.004366385455857231
11	0.005207518896881216
11	0.0044212556583035825
11	0.004610152225265205
11	0.004904336959644379
11	0.004780269113584986
11	0.0036663420952473672
11	0.005982573456644337
11	0.0049125544932135425
11	0.0041447641195252625
11	0.00436260792042484
11	0.0043307883578165545
11	0.004585223149490435
11	0.004767124640693285
11	0.005042603017243507
11	0.005800047317870655
11	0.004879594467361738
11	0.006248878327141388
11	0.004155824871928713
11	0.004938409287630955
11	0.005087051060456001
11	0.0046799051392649015
11	0.005200627022079755
11	0.004840058746354456
11	0.0030719165523102263
11	0.005349861049862421
11	0.003585186478434101
11	0.004669059795833653
11	0.004105097126020519
11	0.0044996823218168835
11	0.00434500480689795
11	0.004830297101800693
11	0.004809016717091066
11	0
11	0.00426250556875654
11	0.006105178129903386
11	0.005784007419616266
11	0.006029940040500437
11	0.003998233880469533
11	0.004132847280403664
11	0.00560848670187617
11	0.00545304800598061
11	0.0051845758312421535
11	0.0059973531082565534
11	0.004490490015350576
11	0.006197278778365129
11	0.005287849065236823
11	0.004878602567431382
11	0.004605361874021174
11	0.004205034266811533
11	0.005352526763861234
11	0.0046575364155328255
11	0.005273171806821478
11	0.004362260179052468
11	0.004107156178649311
11	0.00412467741621213
11	0.005671837038461762
11	0.005275062892447181
11	0.004129238506222395
11	0.00438087352886414
11	0.004988090437091531
11	0.004574877918927993
11	0.0046897050699393344
11	0
11	0.005478969444185855
11	0.004408699674814811
11	0.004565098114324382
11	0.004159214724954652
11	0.005379433928533169
11	0
11	0.00402875652094102
11	0.005319974820979213
11	0.005058426731734704
11	0.0052454312168402056
11	0.005107705889627088
11	0.006502291866981261
11	0
11	0.005850845562828604
11	0.0047341877883958685
11	0.005063385983132748
11	0.004020908402088168
11	0.004282247688410607
11	0.003985466235989276
11	0.004943813820530142
11	0.00450924604986956
11	0.005168477554615148
11	0.004309999004258554
11	0.004819326752406682
11	0.005315457198998449
11	0.004169156910559468
11	0.0046410333031008865
11	0.004697896177261804
11	0.004710435319764164
11	0.004712554585447835
11	0.004600448363905628
11	0.003777642384923906
11	0.004342966485707662
11	0.00464142744330046
11	0.005493704753648824
11	0.0050402965161810585
11	0.005693673695147496
11	0.004685797452407221
11	0.0036555544741014635
11	0.00481321718231969
11	0
11	0.004661334448586507
11	0
11	0.004164271614763966
11	0.005696338741916791
11	0.006025824141428801
11	0.005750545524082517
11	0.003985604633266958
11	0.0048700890558918365
11	0
11	0.004560200614148912
11	0.006329984180028778
11	0.004420520172693638
11	0.004429330917873565
11	0.004356408541978775
11	0.005053197619453504
11	0.005036969606706395
11	0.00524780750322807
11	0.004879508876835306
11	0.003519550759408251
11	0.00459473647047034
11	0.004685701692397406
11	0.004609814297200606
11	0.004371692920727657
11	0.004657925849038036
11	0.0039379597698477485
11	0.005419312442325348
11	0.004521606591128186
11	0.004599774820828393
11	0.005378583995626607
11	0.005761158066215694
11	0.005423635327069845
11	0.004861035576183467
11	0.004165853008774988
11	0.004815299122267669
11	0.005683719135810958
11	0.004038337307498806
11	0.004641973324918564
11	0
11	0.00435933733667308
11	0.004487949524649683
11	0.004084780574070646
11	0.004528922890157467
11	0.004360652603334711
11	0.00454148458829115
11	0
11	0.0059013505209829335
11	0.0044825900540896805
11	0.003408322862313818
11	0.00413851223128766
11	0
11	0.00435566685507837
11	0.0045188205017062865
11	0.006243735176174015
11	0.004987311176179156
11	0.005291495146116673
11	0.005652659868529395
11	0.0051727110913767265
11	0.0045694676452435615
11	0.004496288534924252
11	0.0031598784556183244
11	0.004283890024149204
11	0.005514935923541051
11	0.005213019295703233
11	0.004754336361717896
11	0.004905653879667937
11	0.004779930973888023
11	0.004026801867254982
11	0.004055636125185282
11	0.004490874222692947
11	0.004365739645282689
11	0.005206945573252023
11	0.004294872435787269
11	0.0045537403366303075
11	0.0032381536615743067
11	0.0045492242690126795
11	0.006235431937789983
11	0.003997149899836538
11	0.005868202295971886
11	0.00485077088765962
11	0.004013022098105648
11	0.005397570389668179
11	0.004372031723855675
11	0.00469249502155469
11	0.005196575076008573
11	0.004577893216632214
11	0.005512550413207648
11	0.004649506180763004
11	0.0028533355936048365
11	0.0047026560842884394
11	0.0037220846413291786
11	0.0048340682996894325
11	0.005070931487751095
11	0.004835296743683667
11	0.004540247893898361
11	0.005156985662317612
11	0.004845567432166164
11	0.004942511238594562
11	0.004941417373117518
11	0.00558214030344683
11	0.00605323552271944
11	0.004598887728826188
11	0.004417832388126624
11	0.004267024149386569
11	0.00501650884916646
11	0.005536171015322624
11	0.005045662667892315
11	0.004348204401043765
11	0.004846401244826784
11	0.005414052960028434
11	0.004409824488696971
11	0.004589340109147674
11	0.0051967290030792085
11	0.005757645124141295
11	0.005659928761445427
11	0.0039557101018784105
11	0.005173453045001335
11	0.0035873967252983514
11	0.006444401311825889
11	0.003685833248114727
11	0.004484657608694105
11	0.004340147637776471
11	0.004148427457612028
11	0.005137340852026937
11	0.004526070675592269
11	0.004909838901307322
11	0.004850736031534607
11	0.004901138124797641
11	0.0052650893803774185
11	0.005926227937726445
11	0.005311431298028598
11	0.0037916217316377038
11	0.004947085631661685
11	0.0033036841206512406
11	0.004499319810174658
11	0.003848816493761611
11	0.0044288158481435155
11	0.0043963989059724665
11	0.006745429497452632
11	0
11	0.004648791958686326
11	0.004809881702451912
11	0.0048514344047809735
11	0.00536388478366151
11	0.004129268460622365
11	0.003984253597926631
11	0.004386055220647811
11	0.0038717167308894365
11	0.00500940984987717
11	0.004463127215084646
11	0.0035959371103344503
11	0.003636230471239571
11	0.00432094967263659
11	0.004399303751097822
11	0.004515176596400335
11	0.005702021093501972
11	0.004591131847001742
11	0.004422269626963112
11	0.005337843325740316
11	0.004366502274872502
11	0.005041557434773365
11	0.004095841319604844
11	0.0047386783854506676
11	0.0042853745971159155
11	0.0043850344870450435
11	0.005644909975482127
11	0.004090979689637126
11	0.0052826682328166496
11	0.0055397486749421306
11	0.004208432415653595
11	0.004824525747264607
11	0.00360449244234597
11	0.005249006795423216
11	0.004197597446729082
11	0.005875836851414015
11	0.004618075489661831
11	0.004401560279599182
11	0.0059223188460378155
11	0.004957642983727642
11	0.004419779900813137
11	0.004465180466239594
11	0.004975337517889361
11	0.0049851814124297605
11	0.003830456355573767
11	0.005093009184043533
11	0.006109009794269016
11	0.004148201812202655
11	0.004221655884865459
11	0.005219748587010203
11	0.005062154101868023
11	0.005461205782265947
11	0.004357146455305909
11	0.004118484266005588
11	0.004490328153459517
11	0.004623735620463799
11	0.004294502786694932
11	0.005189342959969711
11	0.0036855922427117952
11	0.0030716071389339217
11	0.005208064064974492
11	0.003978825306501965
11	0.004830269334495613
11	0.004607245097953437
11	0
11	0.004769115704498235
11	0.006347302975629173
11	0.005697939344661041
11	0.0043548160102505635
11	0.003708439101538567
11	0.005914900914902217
11	0.005328324138588561
11	0.0058871439082646485
11	0.004560620873050382
11	0
11	0.004304372192280566
11	0.004969572383684688
11	0.005242406377590826
11	0.003505654084549074
11	0.004967677017251755
11	0.0037420355692706284
11	0.004545063948029366
11	0.004132794690307415
11	0.004087383498111023
11	0.005332352090857602
11	0.00485968513538682
11	0.006318781025871567
11	0.005288428427676595
11	0
11	0.0052933989738759134
11	0.00487624053881924
11	0.005457198820940788
11	0.004621080627587045
11	0.005769124611222038
11	0.004449921666172761
11	0.005631194521247445
11	0.006475910454180534
11	0.0042171093355095664
11	0.005057492967398224
11	0.004068207956982488
11	0.005235942404682818
11	0.004708525546060621
11	0.0033451061841436916
11	0.004941288157884593
11	0.00510141279388096
11	0.005517145045731508
11	0.0042006356953732575
11	0.005111783294816258
11	0.005399115453955619
