cval	intersection_length
11	890
11	444
11	1491
11	1012
11	512
11	1873
11	1010
11	1197
11	868
11	1059
11	1264
11	433
11	531
11	1394
11	824
11	2003
11	1028
11	779
11	805
11	0
11	706
11	493
11	592
11	851
11	541
11	895
11	588
11	763
11	1611
11	829
11	0
11	1117
11	548
11	508
11	317
11	1384
11	691
11	987
11	1146
11	780
11	1099
11	1179
11	882
11	737
11	1800
11	855
11	1596
11	1225
11	487
11	1287
11	660
11	609
11	358
11	669
11	734
11	1537
11	491
11	963
11	309
11	1290
11	794
11	1177
11	753
11	1626
11	584
11	1096
11	630
11	662
11	500
11	1216
11	329
11	1147
11	1940
11	687
11	1497
11	703
11	704
11	300
11	1269
11	419
11	1656
11	497
11	1864
11	375
11	2106
11	1215
11	897
11	570
11	1115
11	1119
11	914
11	585
11	588
11	933
11	817
11	914
11	987
11	359
11	712
11	2005
11	674
11	686
11	836
11	973
11	156
11	661
11	1106
11	1101
11	539
11	902
11	1196
11	899
11	1988
11	1626
11	577
11	1098
11	2362
11	817
11	367
11	1345
11	1948
11	1047
11	971
11	1356
11	1040
11	358
11	809
11	672
11	0
11	1688
11	0
11	1278
11	1185
11	881
11	655
11	302
11	1028
11	2354
11	691
11	665
11	711
11	827
11	629
11	1463
11	446
11	831
11	1145
11	0
11	938
11	686
11	1674
11	525
11	651
11	759
11	895
11	2329
11	1595
11	1500
11	1235
11	982
11	1410
11	1115
11	1264
11	1081
11	1453
11	853
11	760
11	509
11	890
11	1426
11	2260
11	1527
11	419
11	559
11	1004
11	792
11	797
11	944
11	1956
11	1963
11	335
11	795
11	2260
11	243
11	975
11	1027
11	952
11	1017
11	816
11	381
11	1985
11	895
11	227
11	764
11	480
11	676
11	766
11	1317
11	353
11	608
11	786
11	406
11	1611
11	440
11	438
11	3320
11	308
11	405
11	602
11	568
11	458
11	1806
11	722
11	526
11	2327
11	753
11	1316
11	1084
11	615
11	651
11	1213
11	420
11	671
11	938
11	521
11	693
11	923
11	789
11	577
11	761
11	478
11	381
11	1653
11	432
11	679
11	1728
11	1024
11	740
11	663
11	832
11	567
11	403
11	698
11	538
11	1644
11	371
11	784
11	1131
11	919
11	1162
11	731
11	863
11	581
11	288
11	298
11	381
11	199
11	591
11	1081
11	832
11	0
11	564
11	679
11	2079
11	2846
11	3232
11	718
11	2019
11	1277
11	1544
11	728
11	479
11	541
11	656
11	379
11	625
11	796
11	1042
11	678
11	1211
11	1072
11	507
11	2397
11	368
11	1174
11	0
11	601
11	620
11	1242
11	954
11	876
11	849
11	1976
11	1100
11	454
11	1624
11	2153
11	397
11	851
11	667
11	1199
11	358
11	1331
11	331
11	681
11	808
11	905
11	386
11	406
11	940
11	2747
11	0
11	447
11	880
11	799
11	2692
11	516
11	1286
11	634
11	684
11	414
11	768
11	1849
11	1485
11	1247
11	1558
11	321
11	747
11	1033
11	1421
11	463
11	602
11	564
11	1825
11	606
11	1122
11	984
11	521
11	665
11	759
11	850
11	1991
11	2077
11	557
11	1231
11	701
11	850
11	542
11	1805
11	420
11	799
11	4269
11	1611
11	877
11	1025
11	1191
11	1138
11	370
11	390
11	583
11	444
11	956
11	1297
11	1252
11	363
11	718
11	1094
11	531
11	864
11	1039
11	1784
11	909
11	704
11	575
11	271
11	441
11	321
11	1201
11	357
11	806
11	1133
11	749
11	1071
11	1717
11	1021
11	826
11	375
11	0
11	1166
11	1107
11	860
11	364
11	649
11	368
11	1141
11	507
11	846
11	0
11	795
11	524
11	749
11	1230
11	336
11	766
11	342
11	1523
11	559
11	610
11	1087
11	1672
11	1243
11	1113
11	787
11	728
11	960
11	397
11	349
11	632
11	423
11	291
11	972
11	472
11	654
11	1115
11	688
11	764
11	1076
11	1519
11	1023
11	740
11	551
11	653
11	356
11	668
11	276
11	508
11	2431
11	0
11	624
11	909
11	1210
11	1072
11	470
11	2278
11	930
11	453
11	465
11	1503
11	1008
11	715
11	679
11	877
11	1075
11	500
11	585
11	490
11	1260
11	1047
11	660
11	507
11	794
11	1836
11	1150
11	433
11	1050
11	735
11	2197
11	849
11	712
11	1749
11	452
11	451
11	891
11	763
11	1325
11	781
11	553
11	374
11	260
11	1239
11	2216
11	1201
11	432
11	954
11	613
11	492
11	1973
11	944
11	1083
11	1007
11	1071
11	1170
11	1167
11	1522
11	814
11	0
11	529
11	758
11	521
11	1924
11	1265
11	1026
11	628
11	667
11	2534
11	333
11	1359
11	0
11	740
11	998
11	1095
11	974
11	1529
11	1614
11	628
11	804
11	693
11	682
11	590
11	694
11	1015
11	580
11	1074
11	732
11	613
11	1149
11	2680
11	0
11	1620
11	396
11	1332
11	740
11	394
11	687
11	780
11	3436
11	856
11	967
11	859
11	0
11	601
11	665
11	917
11	404
11	808
11	542
11	810
11	301
11	1031
11	1758
11	581
11	1138
11	2429
11	2177
11	539
11	723
11	1173
11	990
11	419
11	589
11	980
11	1943
11	1005
11	509
11	758
11	675
11	1078
11	0
11	853
11	558
11	824
11	490
11	541
11	400
11	670
11	804
11	329
11	1942
11	1902
11	976
11	1270
11	900
11	791
11	1251
11	938
11	1791
11	730
11	697
11	1587
11	457
11	378
11	1509
11	1299
11	751
11	1043
11	798
11	1571
11	381
11	1169
11	986
11	1066
11	394
11	382
11	0
11	431
11	678
11	1028
11	1715
11	581
11	314
11	740
11	546
11	716
11	880
11	840
11	735
11	1774
11	899
11	410
11	503
11	1388
11	1261
11	1323
11	1219
11	2021
11	1231
11	828
11	788
11	354
11	749
11	1536
11	1366
11	495
11	1694
11	813
11	444
11	602
11	2765
11	511
11	2230
11	925
11	1814
11	703
11	982
11	1429
11	730
11	951
11	565
11	420
11	1154
11	491
11	2192
11	1245
11	1033
11	640
11	1752
11	451
11	776
11	1171
11	676
11	374
11	2144
11	2872
11	1844
11	799
11	507
11	939
11	981
11	981
11	1017
11	1320
11	1171
11	1866
11	1463
11	1236
11	329
11	558
11	605
11	1396
11	365
11	635
11	521
11	383
11	553
11	592
11	447
11	1970
11	570
11	938
11	1403
11	1155
11	358
11	655
11	0
11	512
11	1105
11	966
11	1207
11	490
11	1374
11	479
11	599
11	2051
11	1685
11	562
11	763
11	1659
11	705
11	681
11	510
11	309
11	1297
11	1137
11	732
11	374
11	1160
11	538
11	762
11	2259
11	0
11	888
11	1351
11	978
11	815
11	488
11	1066
11	694
11	2657
11	254
11	2325
11	0
11	678
11	0
11	689
11	0
11	752
11	0
11	2741
11	739
11	0
11	529
11	1207
11	545
11	1020
11	458
11	1959
11	614
11	1042
11	1090
11	573
11	716
11	686
11	2022
11	1314
11	1462
11	1896
11	1520
11	2544
11	0
11	276
11	708
11	735
11	1304
11	1153
11	1164
11	895
11	419
11	1080
11	975
11	763
11	820
11	1189
11	785
11	2635
11	1076
11	919
11	1498
11	778
11	687
11	776
11	408
11	1134
11	1231
11	1282
11	1440
11	790
11	907
11	358
11	420
11	502
11	1124
11	0
11	1298
11	951
11	1272
11	474
11	2070
11	454
11	577
11	1986
11	710
11	874
11	437
11	990
11	276
11	1016
11	0
11	945
11	1477
11	717
11	1077
11	743
11	708
11	770
11	428
11	0
11	735
11	478
11	682
11	416
11	967
11	477
11	1435
11	402
11	720
11	816
11	579
11	849
11	739
11	962
11	1502
11	681
11	1529
11	784
11	1503
11	1336
11	605
11	789
11	301
11	1301
11	696
11	800
11	494
11	1137
11	935
11	302
11	2091
11	1526
11	0
11	2269
11	585
11	522
11	549
11	0
11	1136
11	634
11	877
11	1230
11	1732
11	1319
11	492
11	767
11	391
11	496
11	360
11	1843
11	1532
11	904
11	1034
11	530
11	1174
11	1290
11	530
11	1066
11	416
11	925
11	862
11	693
11	883
11	1172
11	501
11	1532
11	655
11	427
11	456
11	1623
11	657
11	471
11	1214
11	806
11	494
11	1284
11	0
11	910
11	568
11	349
11	903
11	1030
11	387
11	599
11	494
11	280
11	0
11	855
11	1036
11	1089
11	675
11	1291
11	1519
11	1055
11	2322
11	199
11	647
11	1966
11	0
11	578
11	1206
11	1098
11	557
11	1251
11	897
11	2168
11	364
11	832
11	435
11	343
11	917
11	582
11	817
11	1280
11	640
11	848
11	1086
11	574
11	536
11	962
11	2166
11	1055
11	602
11	418
11	363
11	1041
11	1437
11	1235
11	1271
11	863
11	452
11	659
11	386
11	1050
11	947
11	776
11	577
11	574
11	724
11	1057
11	678
11	1413
11	760
11	845
11	851
11	1163
11	416
11	0
11	917
11	706
11	1135
11	1049
11	472
11	1607
11	857
11	965
11	566
11	1009
11	864
11	904
11	465
11	318
11	0
11	537
11	1951
11	1128
11	794
11	694
11	1563
11	1650
11	826
11	434
11	0
11	772
11	1117
11	403
11	1462
11	0
11	1056
11	784
11	715
11	641
11	869
11	1655
11	876
11	319
11	261
11	407
11	925
11	541
11	802
11	442
11	1746
11	662
11	2097
11	1775
11	703
11	1412
11	1639
11	670
11	486
11	855
11	0
11	975
11	637
11	1223
11	387
11	688
11	369
11	729
11	1684
11	1513
11	599
11	728
11	566
11	505
11	467
11	1656
11	801
11	918
11	851
11	1263
11	503
11	1653
11	671
11	979
11	444
11	1805
11	2064
11	866
11	699
11	470
11	438
11	1270
11	1446
11	603
11	295
11	949
11	980
11	386
11	1121
11	822
11	405
11	856
11	974
11	535
11	548
11	802
11	745
11	665
11	2502
11	1789
11	1197
11	2058
11	497
11	1109
11	1226
11	661
11	847
11	754
11	528
11	566
11	0
11	931
11	1222
11	916
11	252
11	2670
11	1748
11	1929
11	793
11	674
11	359
11	1677
11	635
11	863
11	2609
11	739
11	677
11	566
11	1051
11	650
11	1224
11	879
11	540
11	880
11	1988
11	2206
11	1287
11	1038
11	1093
11	808
11	869
11	1184
11	734
11	567
11	1386
11	1977
11	671
11	530
11	357
11	350
11	1511
11	1048
11	1929
11	816
11	431
11	563
11	820
11	1760
11	650
11	1215
11	2032
11	625
11	1874
11	669
11	1511
11	829
11	1375
11	922
11	1689
11	836
11	2368
11	403
11	437
11	836
11	793
11	845
11	1219
11	1420
11	855
11	788
11	1861
11	0
11	887
11	828
11	255
11	361
11	960
11	0
11	657
11	1623
11	805
11	740
11	572
11	746
11	721
11	1963
11	0
11	402
11	892
11	445
11	595
11	690
11	739
11	365
11	647
11	594
11	863
11	1251
11	713
11	639
11	1778
11	1101
11	1240
11	439
11	623
11	1535
11	1375
11	900
11	1290
11	1420
11	600
11	2335
11	751
11	265
11	711
11	928
11	803
11	340
11	746
11	855
11	649
11	1021
11	255
11	728
11	253
11	1195
11	2243
11	0
11	1076
11	1019
11	2016
11	1424
11	1513
11	859
11	672
11	860
11	1247
11	612
11	371
11	535
11	543
11	669
11	1285
11	838
11	476
11	948
11	645
11	1181
11	529
11	1249
11	325
11	718
11	878
11	1574
11	341
11	741
11	587
11	1271
11	1549
11	1818
11	1497
11	1030
11	798
11	0
11	580
11	507
11	588
11	542
11	763
11	1003
11	2112
11	1208
11	0
11	1442
11	901
11	1385
11	626
11	272
11	1611
11	706
11	253
11	1495
11	1008
11	948
11	0
11	0
11	678
11	556
11	0
11	417
11	1233
11	1040
11	855
11	683
11	569
11	557
11	2842
11	938
11	1046
11	1005
11	512
11	455
11	740
11	933
11	1069
11	1256
11	1885
11	945
11	889
11	923
11	699
11	651
11	1959
11	546
11	689
11	687
11	358
11	605
11	532
11	1586
11	383
11	1351
11	1008
11	878
11	763
11	1217
11	211
11	591
11	791
11	1264
11	546
11	796
11	1245
11	509
11	799
11	607
11	868
11	738
11	776
11	1412
11	877
11	635
11	1222
11	1121
11	308
11	319
11	1914
11	2075
11	347
11	532
11	326
11	361
11	0
11	675
11	686
11	411
11	517
11	776
11	813
11	0
11	954
11	653
11	1201
11	1880
11	638
11	1047
11	696
11	1103
11	277
11	854
11	339
11	296
11	1871
11	319
11	909
11	736
11	501
11	1116
11	2731
11	1677
11	1172
11	1587
11	451
11	1825
11	591
11	504
11	723
11	460
11	925
11	477
11	723
11	258
11	1026
11	936
11	370
11	423
11	463
11	1199
11	417
11	675
11	595
11	403
11	285
11	550
11	584
11	370
11	1367
11	827
11	1785
11	1934
11	918
11	1804
11	0
11	273
11	659
11	574
11	2213
11	932
11	742
11	809
11	1370
11	666
11	1005
11	2165
11	524
11	2095
11	496
11	938
11	942
11	233
11	457
11	1273
11	609
11	376
11	1371
11	965
11	300
11	2517
11	2151
11	556
11	501
11	932
11	0
11	194
11	515
11	725
11	1119
11	771
11	1580
11	758
11	526
11	633
11	1498
11	289
11	1032
11	0
11	1180
11	1450
11	878
11	798
11	857
11	1086
11	943
11	547
11	1197
11	691
11	316
11	506
11	706
11	1109
11	951
11	758
11	903
11	495
11	1834
11	1199
11	749
11	1066
11	1081
11	889
11	662
11	960
11	734
11	565
11	896
11	1123
11	1245
11	1390
11	0
11	858
11	923
11	1144
11	646
11	453
11	1861
11	522
11	1056
11	1967
11	2091
11	776
11	546
11	320
11	2619
11	734
11	0
11	611
11	745
11	820
11	1427
11	1435
11	1309
11	317
11	802
11	0
11	1576
11	836
11	767
11	762
11	1845
11	630
11	716
11	1471
11	1666
11	962
11	892
11	717
11	778
11	1048
11	0
11	1799
11	427
11	756
11	999
11	474
11	659
11	2488
11	994
11	2118
11	873
11	1271
11	1256
11	255
11	435
11	766
11	479
11	415
11	940
11	1024
11	1436
11	704
11	670
11	1824
11	1021
11	799
11	1201
11	2060
11	866
11	612
11	1033
11	572
11	735
11	709
11	1523
11	602
11	1884
11	903
11	1078
11	1386
11	599
11	1878
11	823
11	724
11	823
11	837
11	945
11	709
11	573
11	1557
11	507
11	640
11	787
11	1162
11	1112
11	649
11	339
11	687
11	694
11	544
11	3274
11	0
11	1245
11	796
11	894
11	785
11	546
11	490
11	979
11	962
11	728
11	445
11	837
11	509
11	1081
11	2878
11	859
11	554
11	2278
11	0
11	1014
11	520
11	1097
11	561
11	581
11	417
11	641
11	1074
11	834
11	550
11	510
11	1723
11	2780
11	679
11	1297
11	1831
11	531
11	460
11	1370
11	1411
11	1089
11	1514
11	1225
11	337
11	755
11	694
11	858
11	1062
11	1428
11	682
11	882
11	896
11	477
11	935
11	1145
11	360
11	894
11	637
11	996
11	839
11	893
11	987
11	743
11	1632
11	1097
11	855
11	909
11	1146
11	456
11	2295
11	2784
11	1253
11	974
11	1747
11	698
11	318
11	890
11	942
11	574
11	1141
11	2279
11	608
11	473
11	718
11	872
11	1172
11	526
11	983
11	975
11	423
11	1418
11	444
11	703
11	620
11	563
11	437
11	1106
11	915
11	785
11	2187
11	530
11	1475
11	750
11	480
11	1462
11	816
11	1132
11	744
11	1439
11	563
11	438
11	508
11	1154
11	429
11	485
11	535
11	1017
11	692
11	879
11	994
11	1344
11	537
11	1803
11	618
11	1343
11	1163
11	0
11	727
11	1731
11	1380
11	1311
11	472
11	238
11	643
11	930
11	1471
11	829
11	560
11	725
11	379
11	460
11	415
11	759
11	1688
11	480
11	449
11	949
11	1660
11	1949
11	3038
11	805
11	1617
11	704
11	430
11	1405
11	1161
11	2970
11	2253
11	1860
11	695
11	795
11	999
11	2326
11	592
11	772
11	0
11	1439
11	819
11	1195
11	712
11	639
11	373
11	2153
11	923
11	1012
11	335
11	885
11	0
11	3842
11	785
11	2375
11	693
11	541
11	880
11	973
11	772
11	1059
11	997
11	796
11	841
11	611
11	1254
11	1105
11	1097
11	1351
11	710
11	730
11	461
11	354
11	1380
11	308
11	860
11	1207
11	555
11	371
11	671
11	151
11	0
11	747
11	612
11	705
11	1625
11	1780
11	740
11	808
11	347
11	2163
11	460
11	324
11	832
11	653
11	1076
11	1397
11	465
11	1032
11	1384
11	1630
11	724
11	1353
11	475
11	483
11	646
11	1543
11	545
11	923
11	1795
11	2066
11	358
11	1121
11	968
11	678
11	474
11	659
11	438
11	720
11	845
11	1268
11	911
11	2430
11	564
11	666
11	1552
11	1079
11	365
11	253
11	749
11	1965
11	1489
11	355
11	616
11	959
11	242
11	866
11	412
11	2182
11	755
11	1005
11	1223
11	384
11	505
11	938
11	945
11	390
11	1198
11	1667
11	355
11	720
11	786
11	2330
11	388
11	647
11	628
11	2324
11	1137
11	791
11	501
11	1411
11	946
11	660
11	821
11	1592
11	655
11	961
11	261
11	1325
11	976
11	2348
11	920
11	1182
11	745
11	337
11	480
11	439
11	2247
11	809
11	914
11	678
11	2017
11	873
11	0
11	1047
11	854
11	720
11	597
11	0
11	475
11	637
11	1022
11	2159
11	404
11	455
11	316
11	3639
11	686
11	564
11	0
11	1403
11	1144
11	576
11	524
11	1471
11	1185
11	655
11	503
11	1843
11	763
11	1118
11	946
11	527
11	1092
11	1043
11	301
11	1455
11	310
11	583
11	1259
11	0
11	970
11	400
11	980
11	1911
11	899
11	601
11	772
11	2686
11	421
11	416
11	554
11	759
11	398
11	396
11	1661
11	633
11	1198
11	576
11	584
11	2765
11	920
11	687
11	589
11	0
11	864
11	546
11	843
11	660
11	813
11	825
11	1559
11	925
11	703
11	519
11	622
11	1287
11	1114
11	686
11	859
11	1024
11	942
11	535
11	1671
11	708
11	729
11	716
11	832
11	797
11	683
11	0
11	649
11	704
11	2564
11	500
11	3012
11	1455
11	1102
11	715
11	1599
11	987
11	1709
11	971
11	283
11	441
11	943
11	699
11	869
11	285
11	546
11	574
11	199
11	925
11	818
11	1145
11	1251
11	372
11	469
11	760
11	0
11	0
11	1003
11	509
11	1013
11	640
11	781
11	0
11	437
11	959
11	2043
11	1220
11	868
11	795
11	1166
11	676
11	374
11	1865
11	506
11	1376
11	1093
11	769
11	1824
11	416
11	999
11	982
11	614
11	0
11	732
11	780
11	1131
11	496
11	1389
11	0
11	669
11	1162
11	1025
11	1159
11	1075
11	403
11	1045
11	936
11	854
11	1312
11	746
11	702
11	995
11	458
11	737
11	461
11	2680
11	507
11	1342
11	632
11	560
11	1510
11	886
11	467
11	527
11	2481
11	1349
11	728
11	2041
11	1131
11	1145
11	886
11	782
11	626
11	0
11	0
11	915
11	932
11	1061
11	869
11	1270
11	2407
11	339
11	538
11	750
11	1788
11	312
11	574
11	538
11	887
11	543
11	1195
11	1242
11	597
11	1833
11	752
11	944
11	1109
11	712
11	1049
11	2367
11	1360
11	515
11	884
11	1092
11	568
11	1445
11	351
11	271
11	716
11	513
11	375
11	2518
11	1273
11	0
11	1693
11	1524
11	1076
11	345
11	880
11	1488
11	1039
11	1662
11	855
11	806
11	756
11	896
11	1149
11	0
11	933
11	763
11	1091
11	567
11	1077
11	249
11	448
11	440
11	880
11	771
11	552
11	1042
11	900
11	2463
11	674
11	1643
11	522
11	1698
11	701
11	541
11	1112
11	1014
11	1499
11	494
11	1038
11	1143
11	630
11	312
11	478
11	961
11	2016
11	1328
11	1123
11	1764
11	534
11	1667
11	1614
11	1372
11	2477
11	1073
11	264
11	1513
11	416
11	562
11	1061
11	1739
11	1077
11	609
11	887
11	1095
11	2290
11	544
11	1442
11	1003
11	500
11	504
11	2056
11	411
11	989
11	1676
11	785
11	385
11	289
11	532
11	863
11	1329
11	1021
11	429
11	854
11	972
11	318
11	1706
11	1563
11	1745
11	759
11	594
11	1006
11	982
11	1222
11	3609
11	1566
11	498
11	567
11	0
11	510
11	1132
11	506
11	1173
11	196
11	719
11	448
11	1388
11	1596
11	1027
11	3673
11	609
11	738
11	644
11	412
11	670
11	864
11	1275
11	1481
11	654
11	281
11	447
11	511
11	527
11	548
11	1302
11	396
11	1239
11	629
11	583
11	790
11	566
11	1007
11	701
11	932
11	415
11	505
11	2425
11	729
11	1473
11	1040
11	670
11	720
11	0
11	1650
11	0
11	305
11	484
11	888
11	659
11	431
11	0
11	0
11	1276
11	1070
11	1152
11	736
11	660
11	2277
11	750
11	819
11	1228
11	393
11	2260
11	1224
11	1246
11	749
11	2589
11	1075
11	813
11	592
11	1280
11	366
11	333
11	0
11	375
11	1816
11	1482
11	1653
11	955
11	1761
11	1197
11	674
11	1252
11	957
11	930
11	396
11	650
11	567
11	465
11	704
11	505
11	768
11	2356
11	319
11	866
11	644
11	1245
11	0
11	384
11	982
11	853
11	832
11	1141
11	344
11	509
11	1754
11	621
11	526
11	896
11	765
11	629
11	0
11	745
11	1694
11	486
11	1518
11	1566
11	1805
11	508
11	1054
11	870
11	1783
11	794
11	501
11	1255
11	774
11	874
11	1093
11	450
11	0
11	1048
11	521
11	809
11	945
11	738
11	855
11	2839
11	1216
11	1292
11	1588
11	783
11	1892
11	179
11	1164
11	1096
11	659
11	0
11	1281
11	2243
11	883
11	0
11	1862
11	294
11	711
11	792
11	991
11	738
11	1568
11	1325
11	1426
11	1621
11	402
11	0
11	1645
11	615
11	897
11	611
11	1219
11	3790
11	1118
11	375
11	868
11	1177
11	0
11	626
11	496
11	634
11	441
11	527
11	2091
11	1183
11	534
11	1078
11	876
11	617
11	472
11	906
11	2445
11	589
11	1080
11	1635
11	402
11	499
11	694
11	879
11	1431
11	975
11	971
11	1422
11	827
11	2208
11	1136
11	701
11	217
11	419
11	311
11	369
11	969
11	691
11	1138
11	1165
11	1114
11	313
11	1450
11	384
11	265
11	818
11	732
11	381
11	1000
11	309
11	1445
11	3314
11	645
11	1574
11	621
11	0
11	600
11	1324
11	1843
11	709
11	726
11	629
11	832
11	1386
11	610
11	1237
11	796
11	1358
11	534
11	442
11	1720
11	610
11	1616
11	1387
11	0
11	382
11	497
11	693
11	1710
11	0
11	340
11	363
11	727
11	353
11	422
11	0
11	1787
11	687
11	1946
11	801
11	294
11	1102
11	1736
11	1076
11	416
11	0
11	517
11	938
11	1347
11	2693
11	953
11	1147
11	1342
11	1194
11	771
11	494
11	476
11	1035
11	621
11	3747
11	1218
11	1107
11	503
11	527
11	480
11	662
11	2206
11	607
11	1128
11	908
11	2099
11	1004
11	1468
11	464
11	1145
11	460
11	769
11	1885
11	465
11	685
11	1028
11	432
11	647
11	779
11	490
11	514
11	452
11	979
11	450
11	1263
11	2201
11	2962
11	788
11	1050
11	383
11	1632
11	430
11	344
11	551
11	1160
11	828
11	440
11	960
11	403
11	681
11	179
11	675
11	630
11	1341
11	1005
11	0
11	1258
11	894
11	481
11	824
11	692
11	1433
11	668
11	372
11	1029
11	569
11	479
11	1776
11	361
11	1635
11	1531
11	818
11	1018
11	0
11	1032
11	1196
11	1153
11	1669
11	670
11	1544
11	1426
11	2522
11	1644
11	533
11	852
11	2108
11	743
11	831
11	833
11	773
11	253
11	1205
11	889
11	909
11	1159
11	920
11	1157
11	589
11	1007
11	482
11	867
11	373
11	395
11	412
11	876
11	1505
11	723
11	2351
11	673
11	668
11	1831
11	784
11	1302
11	2999
11	711
11	1309
11	224
11	1562
11	761
11	0
11	1980
11	0
11	712
11	899
11	2595
11	3613
11	473
11	478
11	1227
11	1543
11	1282
11	505
11	634
11	678
11	1313
11	966
11	574
11	553
11	1052
11	1495
11	1426
11	420
11	1800
11	425
11	313
11	438
11	809
11	1228
11	425
11	906
11	1586
11	1165
11	1547
11	996
11	370
11	381
11	1494
11	310
11	456
11	367
11	1538
11	2130
11	826
11	701
11	1618
11	1595
11	1081
11	453
11	3327
11	1789
11	425
11	1643
11	674
11	494
11	995
11	375
11	385
11	386
11	982
11	693
11	869
11	470
11	311
11	971
11	503
11	912
11	4231
11	778
11	671
11	722
11	827
11	1745
11	1646
11	406
11	492
11	932
11	1313
11	1201
11	1109
11	381
11	1104
11	445
11	779
11	0
11	377
11	0
11	877
11	1148
11	265
11	463
11	337
11	2035
11	751
11	649
11	1542
11	1530
11	642
11	1423
11	537
11	812
11	1348
11	332
11	1876
11	582
11	0
11	929
11	567
11	1966
11	0
11	878
11	360
11	1328
11	753
11	562
11	849
11	784
11	967
11	1146
11	391
11	365
11	1165
11	1023
11	484
11	1623
11	0
11	795
11	1258
11	473
11	0
11	547
11	1790
11	270
11	577
11	511
11	300
11	707
11	365
11	1288
11	868
11	1127
11	932
11	745
11	1571
11	0
11	260
11	2065
11	726
11	1296
11	2520
11	382
11	1543
11	1173
11	716
11	473
11	1985
11	956
11	394
11	762
11	753
11	2074
11	475
11	1158
11	932
11	717
11	1427
11	1086
11	844
11	432
11	541
11	673
11	626
11	775
11	0
11	580
11	775
11	1475
11	1087
11	1235
11	1120
11	0
11	1863
11	791
11	1318
11	587
11	774
11	1035
11	959
11	804
11	834
11	319
11	769
11	2040
11	858
11	1061
11	762
11	979
11	401
11	1507
11	582
11	525
11	1517
11	722
11	780
11	1319
11	793
11	790
11	506
11	1341
11	1329
11	1870
11	642
11	391
11	743
11	0
11	422
11	1710
11	710
11	1476
11	0
11	390
11	1459
11	621
11	439
11	791
11	974
11	647
11	405
11	885
11	963
11	1350
11	1283
11	346
11	531
11	321
11	5169
11	1759
11	1039
11	1351
11	685
11	1059
11	1085
11	788
11	1997
11	0
11	1084
11	656
11	1384
11	313
11	1251
11	1724
11	543
11	1224
11	725
11	1007
11	1671
11	907
11	953
11	1662
11	777
11	871
11	653
11	770
11	327
11	847
11	453
11	1794
11	1519
11	737
11	1182
11	1648
11	688
11	1038
11	634
11	1564
11	281
11	1117
11	597
11	1256
11	1360
11	0
11	1105
11	999
11	1132
11	684
11	659
11	992
11	858
11	1771
11	841
11	1068
11	484
11	875
11	0
11	332
11	1162
11	646
11	394
11	1109
11	0
11	391
11	1080
11	514
11	448
11	1489
11	387
11	1122
11	796
11	552
11	223
11	0
11	765
11	2753
11	1109
11	1867
11	1104
11	488
11	956
11	457
11	444
11	1645
11	1897
11	2333
11	819
11	1779
11	512
11	336
11	322
11	592
11	2407
11	1928
11	753
11	1386
11	1813
11	1080
11	430
11	965
11	376
11	1913
11	941
11	991
11	2372
11	2251
11	1016
11	537
11	432
11	729
11	485
11	704
11	742
11	1696
11	467
11	606
11	247
11	777
11	1144
11	1607
11	319
11	2257
11	1006
11	1537
11	1502
11	1314
11	2418
11	1030
11	3203
11	725
11	2174
11	604
11	1164
11	383
11	1125
11	374
11	1051
11	1538
11	951
11	442
11	715
11	643
11	560
11	930
11	1019
11	472
11	973
11	1545
11	849
11	1735
11	1425
11	589
11	675
11	588
11	0
11	777
11	1470
11	407
11	1483
11	1930
11	507
11	680
11	327
11	1949
11	421
11	924
11	0
11	847
11	1206
11	1624
11	782
11	2628
11	566
11	1499
11	0
11	392
11	2139
11	791
11	298
11	582
11	971
11	494
11	1137
11	477
11	2155
11	1464
11	381
11	1288
11	556
11	543
11	815
11	1625
11	2190
11	2372
11	744
11	1151
11	678
11	1351
11	1732
11	635
11	1061
11	548
11	540
11	851
11	667
11	886
11	403
11	832
11	238
11	785
11	419
11	1187
11	750
11	339
11	1034
11	942
11	2437
11	947
11	956
11	1596
11	384
11	1121
11	1250
11	792
11	608
11	1104
11	1049
11	1084
11	2147
11	375
11	1256
11	694
11	4294
11	263
11	1305
11	253
11	1121
11	1354
11	1095
11	308
11	520
11	2366
11	1612
11	1393
11	2092
11	1281
11	602
11	1030
11	629
11	1470
11	1241
11	677
11	456
11	868
11	666
11	443
11	945
11	782
11	189
11	1301
11	3351
11	907
11	524
11	1572
11	461
11	753
11	1540
11	487
11	2131
11	754
11	807
11	302
11	292
11	337
11	786
11	1120
11	937
11	1145
11	1121
11	765
11	943
11	835
11	941
11	952
11	579
11	605
11	401
11	790
11	1837
11	1611
11	0
11	1014
11	1126
11	556
11	730
11	1072
11	1230
11	591
11	617
11	784
11	556
11	1285
11	1444
11	1213
11	224
11	759
11	1343
11	586
11	1164
11	671
11	683
11	971
11	876
11	835
11	1632
11	924
11	2103
11	809
11	1924
11	463
11	1170
11	1066
11	683
11	1584
11	411
11	840
11	648
11	0
11	898
11	511
11	736
11	1807
11	1088
11	226
11	1873
11	1807
11	370
11	794
11	847
11	374
11	1396
11	1795
11	1520
11	764
11	1186
11	998
11	740
11	1504
11	787
11	601
11	786
11	837
11	1080
11	373
11	676
11	794
11	1120
11	1708
11	257
11	633
11	1499
11	274
11	0
11	1426
11	345
11	1147
11	1644
11	720
11	847
11	1081
11	455
11	0
11	425
11	903
11	1594
11	1127
11	576
11	2296
11	0
