cval	avg_intersection
11	0.3181613288540882
11	0.1537728783973432
11	0.15884900846181418
11	0
11	0.31260731716387
11	0.16363896365600153
11	0.17782889281935868
11	0.20538918047447743
11	0.16025483353882727
11	0.18076456225628998
11	0.26989245234720066
11	0
11	0.20724239895545243
11	0.1834272830629877
11	0.18897487182577882
11	0.22253735044051134
11	0.1561361849286387
11	0.20336312893857497
11	0.1905036594474502
11	0.2682318753526036
11	0.1977827468604709
11	0.23982246822987902
11	0.2938251940272444
11	0.206252627441875
11	0.31695545091352956
11	0.2546938902756353
11	0.19865095002783817
11	0.16453138703950773
11	0.1718996257024928
11	0.4064659121553407
11	0
11	0.17139314879578757
11	0.2618573675461369
11	0.18782996989983566
11	0.13050205451749342
11	0.20065177211760574
11	0.17366979257042237
11	0.1792345977797228
11	0.21277439536719073
11	0.20902402286027819
11	0.1792624688035882
11	0.1683928795774394
11	0.2957358375993753
11	0.309476475090388
11	0.31136707496585697
11	0.25417990761087855
11	0.332814467846084
11	0.285338643487893
11	0.1331176366938598
11	0.2518361538776976
11	0
11	0
11	0.209985146761293
11	0.3510027282014541
11	0.22915631742785128
11	0.17884669424190755
11	0
11	0.2949438289181719
11	0.1928406814306247
11	0.39409443419274365
11	0.2938633908928324
11	0.15731326342530078
11	0.1812559222908045
11	0.2249018779716146
11	0
11	0.25801177524190333
11	0.23149198170064295
11	0.2527284345988764
11	0.189543419799289
11	0
11	0.16925390053703687
11	0.17333996233729365
11	0.26059172333228053
11	0.2023580312852629
11	0.2709613018155067
11	0.20381997562738785
11	0.2640230828549734
11	0.25972365771968425
11	0.14032931623583886
11	0.1858515884626493
11	0.1866464736275662
11	0.14352734207167986
11	0
11	0.15091948954005047
11	0.25026115736863835
11	0.22764826950571407
11	0.24936638019643922
11	0.210381176981385
11	0.1229415208931874
11	0.1839555190170393
11	0
11	0.18400943643656892
11	0.24906912972978876
11	0.24219054736166257
11	0.18291605372458927
11	0.1634143829010779
11	0.193440203699221
11	0
11	0.20434894678061644
11	0.1656550560848483
11	0.1472255681036584
11	0.1445116175284569
11	0.17512669382583396
11	0.13467987534244363
11	0.168776833747413
11	0.2521234889750703
11	0.2863510087217586
11	0.22408814347733272
11	0.22916903400707878
11	0.19553161963813093
11	0.17399911214472408
11	0.3005437490165588
11	0.11173341442046023
11	0.15110685071306956
11	0.15039726923989247
11	0
11	0.18796666371379744
11	0.18622640109486416
11	0.23451966102785315
11	0.1958175431214404
11	0.3409410197006775
11	0.2943026987193881
11	0
11	0.2380539678841076
11	0.22592386223962324
11	0.1366709752938698
11	0.24735829578856935
11	0.27304178696581066
11	0.14322210784957548
11	0.24565307975634762
11	0
11	0.275419314475731
11	0.2209900555259162
11	0.36688664160398005
11	0.17817854427757865
11	0
11	0.1564442973962355
11	0.35479822427779195
11	0.29198387454651326
11	0.1774902844988737
11	0.2544798752588381
11	0
11	0.23173774084632795
11	0.39599237282880534
11	0
11	0
11	0.22345352809414143
11	0.26872980254689505
11	0.344995330195496
11	0.29545913700195164
11	0.26191133768626573
11	0
11	0.22639116030933032
11	0.20778148283040793
11	0
11	0.3823041747394557
11	0.21251092435218707
11	0.14131863422847768
11	0
11	0.32514913578834537
11	0
11	0.31287519430565675
11	0.20672569623183165
11	0.21033075296145168
11	0.18940497101222029
11	0.1171388488648509
11	0.2297616734849175
11	0.2162475355554089
11	0.23323131959406138
11	0.22811201525596977
11	0.24339336270263526
11	0.21514567082262775
11	0.1687157375192449
11	0.2227245691882117
11	0.21950756146888356
11	0.268653076571971
11	0.2620335667135225
11	0.18977275933121623
11	0.15832348788206665
11	0.16284355669795586
11	0.11164898362841538
11	0
11	0.22288634077903507
11	0.19018886558531
11	0.20371307697004426
11	0.24727037419240444
11	0.23891119596418148
11	0.2988308921689302
11	0.22497953996642048
11	0.23482781320780474
11	0.20995295455667967
11	0.22492151702989494
11	0
11	0.2827487927526363
11	0
11	0.19707052568211944
11	0.21716818286312584
11	0
11	0.1865088130300391
11	0
11	0.18506603255785267
11	0.21080603166305203
11	0.2736857902954016
11	0.2509534374303546
11	0.2520451685027704
11	0.15484604850962322
11	0
11	0.24097038157588485
11	0.22881435786502635
11	0.26981683786348765
11	0.2590525259536656
11	0.19588264845276632
11	0
11	0.24173361676865013
11	0
11	0
11	0.3568681585087788
11	0.26719161142386216
11	0.3580615737228285
11	0.18655855370145177
11	0.23891102605102277
11	0.29210186665954063
11	0.1883344847642093
11	0.24239646846793253
11	0.2804033972938938
11	0.18062233916019088
11	0
11	0
11	0.23873374532443703
11	0.20958642640473865
11	0.2664267261574228
11	0.27010589214586744
11	0.25843825868775416
11	0.2625752715584426
11	0
11	0.21667526933434034
11	0.3621322537030968
11	0.17705124302136838
11	0.2998821208845279
11	0.2640771098577027
11	0.1312932402707123
11	0
11	0.15509738517268076
11	0.16594010071232848
11	0
11	0.1136028701336327
11	0
11	0.15438237902520915
11	0.13479163919873235
11	0.3207615003267143
11	0.1419717622524488
11	0.26537338213080564
11	0.1998343403385853
11	0
11	0.2015746834525015
11	0.17573232030569508
11	0.21057016255405714
11	0.2081295346645653
11	0.17944215407251032
11	0.2569841345663531
11	0.17844313208487933
11	0.1628576565107338
11	0.25290965673556004
11	0
11	0.22143842387569412
11	0.18590629757003962
11	0.21736419565295925
11	0.2527597628225932
11	0.16389099466077506
11	0.18253271012983954
11	0.14616620972699795
11	0.22634821456597654
11	0.26739172022326574
11	0.20305263559263775
11	0.26850216777005476
11	0.17741108342582881
11	0.3629878690591817
11	0.1360101255362992
11	0
11	0.17697178719207587
11	0.13855687841212813
11	0.269437993495952
11	0.18775388703492532
11	0.2544676561579424
11	0.17745429135053736
11	0.2225776924112404
11	0.13811633700707998
11	0.1255103143951627
11	0.17265196927001603
11	0.1796188002911231
11	0.2839099957225634
11	0.21310828953413416
11	0.20253151425092247
11	0.24482599500139263
11	0
11	0.23588657469907212
11	0.25661848773891316
11	0.25471517055109205
11	0.3273227068548097
11	0.3201322152196777
11	0.16092236244316785
11	0.2906026869609856
11	0.24974327153317588
11	0.27632469548600436
11	0.19773495353850987
11	0.2940196049272158
11	0.18792346301736546
11	0
11	0.2502515508251945
11	0
11	0.22646105391565702
11	0.15628211569534647
11	0.15133936832719036
11	0.1620051281891494
11	0
11	0
11	0
11	0.2604089833587917
11	0.17836522555196307
11	0
11	0.2368341532367734
11	0.2643109790484247
11	0.17407557523869757
11	0.1744879808449946
11	0.16439605955978162
11	0
11	0.15975986691707136
11	0
11	0.14666180367707388
11	0.1699437198097123
11	0
11	0
11	0.34629721036043026
11	0
11	0.22156651617128623
11	0.22829935731267306
11	0
11	0
11	0.34059833473443646
11	0.21673255702928348
11	0.2293615023035719
11	0
11	0.24245322206005807
11	0.2176786812303384
11	0.1450877743726168
11	0
11	0.17835559705709766
11	0.21213500224812082
11	0.28077668333761946
11	0.31144894550820845
11	0.21511685623652216
11	0.16576430610635046
11	0.2472551954551427
11	0.260205550769467
11	0.2409562759165933
11	0.32297049275648276
11	0.16159216655488967
11	0
11	0.30367955342553776
11	0.16927823669142814
11	0.15259431375494095
11	0
11	0.22786477019336532
11	0.12147507746167953
11	0.18772148013946344
11	0.1412063154835451
11	0.2286299691150032
11	0.1475813030463925
11	0.27183231413296316
11	0.1281570010733097
11	0.2310463520093272
11	0
11	0.17965997683129392
11	0.2178492295169255
11	0.17535388261024276
11	0.19408520579618843
11	0.20998077803327003
11	0
11	0
11	0.2023401202296895
11	0
11	0.24675354361707652
11	0.14871020822302533
11	0
11	0.2030890568612998
11	0.22296000508622668
11	0.28637864748694575
11	0
11	0.24921120774228234
11	0.3146129170935577
11	0.10791811229539428
11	0.13153472826868243
11	0.267113955438754
11	0.2026994848353645
11	0.15853469721984167
11	0.28301864838754476
11	0
11	0.2838243962214947
11	0.22730461716508776
11	0
11	0.3497122744007552
11	0
11	0.2582454140095459
11	0.2298597301521212
11	0.26130480145377766
11	0
11	0
11	0.17811588966141917
11	0.3235302166334065
11	0
11	0.2382289885638856
11	0.19941515452244687
11	0.3429561775921662
11	0.13367917403248322
11	0.1343418526474857
11	0.20609225287688437
11	0
11	0.17358385185428127
11	0.2386263787834479
11	0.15552605562717245
11	0.33492634147936523
11	0.16193758420664706
11	0
11	0.1889993723484088
11	0
11	0.2780254987164556
11	0.2203742288152564
11	0.2100591151736541
11	0.2442567137600417
11	0.15890542460784032
11	0.17439172268374087
11	0.2848076615272569
11	0.35149879909008536
11	0
11	0.24261579697927296
11	0.2175153182458969
11	0.2206140209400075
11	0
11	0.22408498384170455
11	0.1900532698927844
11	0.16138138631394355
11	0.15571592614009097
11	0.18948322311433996
11	0.16688152322794358
11	0.19940280463198357
11	0.15015242419470684
11	0.23422668340016758
11	0.20528994540714376
11	0.4096355668617478
11	0.24482453537765128
11	0
11	0.13721730721618078
11	0.1984753201255725
11	0.24036387141482768
11	0.24843908849758659
11	0.2277754221141396
11	0
11	0.2859515709409463
11	0.2307300071711699
11	0.15355174423688103
11	0.3663619154192692
11	0.15578737875512966
11	0
11	0.23960901335929358
11	0.24867308860010637
11	0.30951290864062286
11	0.204651192405396
11	0.15881994125173074
11	0.13261829022469315
11	0.22175774980374754
11	0.30248580625054544
11	0.17001589722010416
11	0
11	0.16515319332474646
11	0.2561116506613312
11	0
11	0
11	0.21416433069896965
11	0.19041350673949262
11	0.24411430228263423
11	0.35433703927267746
11	0.15639367715221486
11	0.2603876279470782
11	0
11	0
11	0.2062411212564986
11	0.22131407536421502
11	0.2175590481500149
11	0.19644035952738734
11	0.2121350339264008
11	0.16702449760974494
11	0
11	0.29951628864231933
11	0.2365615644218816
11	0.20759108212780575
11	0.2039920793410263
11	0.3509502882221546
11	0
11	0.2711731859971725
11	0
11	0.15667773172201652
11	0.20447057245897074
11	0.31067646315551023
11	0.2542786689751729
11	0.17270479709446546
11	0.19297143775578035
11	0.2676231258809576
11	0
11	0.23822423953290514
11	0.27613427268419527
11	0.2954410287903269
11	0.15803192878812822
11	0.20919860534966703
11	0.20727963497188617
11	0.19462007106658136
11	0.12135135241379272
11	0.1776201827983682
11	0.16815803622623746
11	0.27533570617173764
11	0.2008328633678666
11	0.3384578660808083
11	0
11	0.2818291122615964
11	0.18028335267110668
11	0.20382763296319129
11	0.12576916130046795
11	0.09168322105607239
11	0.33653249179994865
11	0.21497155415594815
11	0.18307074347820285
11	0.17815461115414183
11	0.24245695868436604
11	0
11	0.5341754407742177
11	0.12988972987691885
11	0.20940108440215893
11	0.12744859546568058
11	0.21960752107621942
11	0.1843495424517873
11	0.13475238176899965
11	0.15764235440164975
11	0.18445967143658504
11	0.25063992925104644
11	0.20648661583677322
11	0
11	0.15301994239142339
11	0.19696293621116515
11	0.2966201571362027
11	0.1287566094198333
11	0.17208305390506806
11	0.2562685503183881
11	0
11	0.18884056596718496
11	0.36514693492262906
11	0.21959095301678344
11	0.314261234380385
11	0.3699764475764546
11	0.15620504779028274
11	0
11	0.14421112298919064
11	0.18022518263986864
11	0.19340780756097778
11	0.22752361097601495
11	0.20732138407319226
11	0.22979148002094316
11	0.17457712170222356
11	0.40900074973997164
11	0.22110922057816507
11	0
11	0.2201449019508258
11	0
11	0.14661311373778932
11	0.19339088583110972
11	0.23797862391714003
11	0.2224950904433451
11	0.17504455132439783
11	0.2707960382208289
11	0.17888910000046004
11	0
11	0.2043375727513077
11	0
11	0.24352193326590296
11	0.199118247284848
11	0.1991476326111008
11	0
11	0.28353262401532814
11	0.19808682478127715
11	0.21823451187043816
11	0.17968994117507556
11	0.21698489961783754
11	0
11	0.20617921479696605
11	0.2052717790365075
11	0.17616105153948533
11	0.3635093293230061
11	0.17644041991002823
11	0.17766630992803964
11	0.23142252437452346
11	0.23493562677664456
11	0.2138755837046753
11	0
11	0.255605632821467
11	0.1204016375283034
11	0
11	0.2571154773462725
11	0.23611213806250805
11	0.23283273414782535
11	0.19348764188939463
11	0.19144490986562837
11	0.2507414563805628
11	0.09849130426297094
11	0.20212717829706722
11	0.3137638480890566
11	0
11	0.22373867319338211
11	0.17692117767958035
11	0.2690090602142599
11	0
11	0.24952368474767547
11	0.1465540036388703
11	0.20811669098187802
11	0.22489892552955243
11	0.17561077384846124
11	0
11	0.1976568030604635
11	0.1904865506885746
11	0.2736481185485586
11	0.13974341738614668
11	0.1831552573279495
11	0.32528215226287416
11	0.3148991431075628
11	0.16050314599771437
11	0
11	0.20778238218113285
11	0.23523961785092007
11	0.23611649802260087
11	0.2526834774659625
11	0.3834718383302249
11	0.22107828537968688
11	0.20447162409117245
11	0.3264687935102755
11	0.1853493961426477
11	0
11	0.2516526954264995
11	0.24295961071269082
11	0.18381163900842276
11	0
11	0.22935144297235788
11	0.18236032056277662
11	0
11	0.2257741356278781
11	0.12167559136420626
11	0.24197408555620592
11	0.2526478566381435
11	0.1752260861184006
11	0.20040971958911935
11	0.16230356483957717
11	0.135755153686358
11	0.17409715654983066
11	0.334057056528418
11	0.20513710074973107
11	0.19741405330581244
11	0.24732254489200045
11	0.21342735322772946
11	0.31140930821534385
11	0.2497188769931309
11	0.19734873727353489
11	0.27424564502069043
11	0.19667953527849408
11	0.1784835679713924
11	0
11	0.21373723611801462
11	0.2273409167572349
11	0.1850827517073681
11	0.23995696480702408
11	0.22373382336613723
11	0.18130129382840285
11	0.20782413836364258
11	0.253612984276628
11	0.24987862048553866
11	0.2700684331855123
11	0
11	0.43357727383743744
11	0.17315269875857925
11	0.18670699096562351
11	0.20415209943327584
11	0.3541259354381955
11	0.18863431066475095
11	0.1833683309374459
11	0
11	0.2479632709057346
11	0.3466455511745974
11	0.2964721781233288
11	0.2220114091380921
11	0.13022306321373808
11	0.15061556260593592
11	0.13171624011574945
11	0.16337551888957763
11	0.20462023896704845
11	0.1973221626800847
11	0.2076894867812722
11	0.1748515314102054
11	0.3335365721803094
11	0.20918568145412325
11	0.25036158134352765
11	0.22876486240195262
11	0.3005494339779962
11	0.22276390647786712
11	0.241753445103045
11	0
11	0
11	0.2069284856670769
11	0.11747237205120115
11	0.3378686344022835
11	0.1628750281199836
11	0.2675309882622838
11	0.198889796546139
11	0.19847317667213793
11	0
11	0.1856015763798539
11	0
11	0.2517102368342484
11	0.2756501296875735
11	0.13098297547430937
11	0.19994042302846832
11	0.28827550760607484
11	0.23210793919069983
11	0.2746436186928295
11	0.20517014447819037
11	0.27342542042342655
11	0.19474022694485044
11	0.2798131254460863
11	0.14644302305161677
11	0
11	0.2530847166441049
11	0.2936803748280297
11	0.263855602102945
11	0.32149140499482287
11	0.15396301672729426
11	0.16281221680622118
11	0
11	0.20491128780810333
11	0.4276066481875221
11	0.37051369225755754
11	0
11	0
11	0.1823207703541324
11	0.22543218349029065
11	0.17174907339227016
11	0.20086181422651062
11	0.22138426149626067
11	0.3276385301043569
11	0.1620987410227484
11	0.26455541654171577
11	0.22067594624260678
11	0.23095985960634102
11	0.22099347992098584
11	0.2098928623705797
11	0.19478580866060344
11	0.33603932278323406
11	0
11	0.19534645393776315
11	0.33653796167586314
11	0.3818612043692221
11	0.18585523085244893
11	0.2700134052159411
11	0.19964536198697977
11	0.12599443013754058
11	0
11	0.21890953063299823
11	0.18487066765948157
11	0.23780706502115775
11	0.15461817731757077
11	0.2239049443964301
11	0.1973792407614853
11	0.17128395660286247
11	0.2588409875840508
11	0.2124393547748039
11	0.17992820876888602
11	0.3376611923458925
11	0.19360511390542248
11	0.2664275453453637
11	0
11	0.1818313104272717
11	0.18474498324580224
11	0.33143695028997266
11	0.15025625292045688
11	0.17143170235262098
11	0.22700828935152692
11	0.1896194209904851
11	0
11	0.21810003247934256
11	0.14344051742128272
11	0
11	0.22254253705420093
11	0.18711098582666624
11	0.1961455988723981
11	0.2104917751286236
11	0.22131505687369332
11	0.18920988505824038
11	0.16219374635106776
11	0.28118202366086187
11	0.2855042108424494
11	0.22319157761276456
11	0.23777993689959695
11	0.20318016231306532
11	0
11	0.22497158602594391
11	0.18929271922624563
11	0.24065226129965053
11	0.15831899605432972
11	0.23136927760790843
11	0
11	0.14649486515120902
11	0.18826095681705907
11	0
11	0.21402252832243962
11	0.20349455402062108
11	0.26432441019526054
11	0.2726819905472728
11	0.2221995123354715
11	0.22031725188066528
11	0.11483573213840102
11	0.20452354399823197
11	0.21407495591490974
11	0.1592944150645116
11	0.25892212920474467
11	0.2564733118990814
11	0.1473300726003986
11	0.1672302339545415
11	0.2856106447188773
11	0
11	0.1326819941171911
11	0.1884183662084004
11	0.21274820300680033
11	0.300362412372443
11	0
11	0.1494158794408995
11	0.26088430889904407
11	0.17328455168310986
11	0.2283089023136245
11	0.337779156318361
11	0.22540749072929397
11	0
11	0.21209542541834822
11	0.4404088255864545
11	0
11	0.25260204294534544
11	0
11	0.2049929286270457
11	0.2267989501818383
11	0.2743174731572252
11	0.20117798662948255
11	0.23744502646869767
11	0
11	0
11	0.1520522375356216
11	0.21884519236306493
11	0
11	0.22244155510856767
11	0.4397347142877082
11	0
11	0
11	0.18698657727945628
11	0.200691170335746
11	0.2085048659745048
11	0.27950031566297245
11	0.20480934445945997
11	0.36582107072658204
11	0.22002114934189276
11	0.2142300617949097
11	0
11	0
11	0.15167282097275156
11	0
11	0.2033499216856635
11	0.19807156449126542
11	0.1953111874424262
11	0
11	0.24926638945239812
11	0.3014947490449102
11	0.20181481736978063
11	0.19308883909031416
11	0.3110031401908642
11	0.2327857229529284
11	0.3011149566454235
11	0.1903358646513265
11	0.21559441169366655
11	0.24333408404347134
11	0.14825570885976413
11	0.15907824795596856
11	0
11	0.23346307409509062
11	0.17896039810091335
11	0.202674196551804
11	0
11	0.1781075504153686
11	0
11	0.38609048039335264
11	0.16806393252007712
11	0.23035217352686888
11	0.22794912468161932
11	0.35175418445936113
11	0.1974183067762923
11	0.23686524366425946
11	0.155140331342219
11	0
11	0
11	0.2710339504648945
11	0.13569918532340017
11	0.1843897165442459
11	0.2092850108136849
11	0.1348651859057646
11	0
11	0.264186936214852
11	0.23758165109865934
11	0.19497855202512215
11	0.16648213858146368
11	0.26294376492733634
11	0.3314623648629605
11	0
11	0.2926335137805256
11	0.22299568156189478
11	0.18806961240903242
11	0.16737419426547825
11	0.23152627872439555
11	0.2698552694705918
11	0.22430223921331652
11	0.2076844560200536
11	0.28758800701193016
11	0.18460480361023549
11	0.13057374639424474
11	0
11	0
11	0.22328564411350718
11	0.22094402197776866
11	0.2582681147106675
11	0.19944608555102522
11	0.2588410349360806
11	0.2013167408661567
11	0.14217130296956337
11	0.2611711154107479
11	0.424796253077036
11	0.2033367952163773
11	0.36193937982658536
11	0.20710761267647126
11	0.19808249787241977
11	0
11	0.27776394076612587
11	0.19590475207707547
11	0.21605972676672983
11	0.1926567222267055
11	0.17404801221946406
11	0.17341830193899743
11	0.11592048530558256
11	0.1600549206331673
11	0.1980197299441896
11	0.2010531788826049
11	0.16413847709528145
11	0.20417140684025503
11	0
11	0.24098597736367697
11	0.1220032220448736
11	0.21444456795748837
11	0.17955808867089817
11	0.23538964058473
11	0.2357718639579516
11	0.23159127824893444
11	0.11602742063096494
11	0.22434540667095848
11	0.23785814764364407
11	0.2036569133237288
11	0.2338439549593907
11	0.1822101179259654
11	0.17728061064423337
11	0.22156554939786946
11	0.21551270034179135
11	0.24092012627746495
11	0.13696272798322426
11	0.33032905828986703
11	0.2722541455666251
11	0.2754438627691325
11	0.2872494925254693
11	0.22041187082674352
11	0.2996369987592203
11	0.14295045324403924
11	0.16337760713554916
11	0.3575481102644173
11	0.1789689045609539
11	0.27901960663796016
11	0.31998821617647194
11	0.1974460984597663
11	0.29527345174160297
11	0.11650141781522128
11	0.13135963854366625
11	0.2566383610427119
11	0.22526648427977178
11	0.2520629224891376
11	0.1988516442651368
11	0.1725813060405864
11	0.18951905394495008
11	0.17520663611472712
11	0.18127284466076032
11	0.3146150543519372
11	0
11	0.16088588792607664
11	0.2628684044747284
11	0.2830107699187644
11	0
11	0.14838437461306594
11	0.23111728830448877
11	0.14092662218094515
11	0.15213941899349104
11	0.19141995187449584
11	0
11	0.20681648583330253
11	0.21052092045174658
11	0.11998943641342555
11	0.20404066000349638
11	0.31052352598138644
11	0.2944066925130249
11	0.22718919807193153
11	0.13400975951179184
11	0.22966436640710833
11	0
11	0.14225613571837614
11	0.20991326268846655
11	0.197428179541893
11	0.18586738175084425
11	0.25372737410575696
11	0.1975872234619707
11	0.23201952132199039
11	0.1763216427033019
11	0.22342958649635025
11	0.20275921086125284
11	0.2689410269692726
11	0.19721902162568686
11	0.2118575823561807
11	0.23083860752386087
11	0
11	0.20197109801892926
11	0.33344295357671927
11	0.22068142847954397
11	0.20228366669570436
11	0.2383195731955021
11	0.16601767044595134
11	0
11	0.30188386225227376
11	0.2630930536443209
11	0.2434254668022835
11	0
11	0
11	0.23805700975260013
11	0.17900970544085548
11	0.17234332738587915
11	0.2315671757411358
11	0.12799688378163193
11	0
11	0.2247366361974579
11	0.2149541505714377
11	0.17161745886227456
11	0
11	0.31193694051215975
11	0.2666791998926633
11	0.27817414588520145
11	0.13490198029280956
11	0.23673771812367544
11	0.2446358393826607
11	0.15324324020625285
11	0.17037814511656896
11	0.18699675134741667
11	0.3114536811638678
11	0.23889179167866467
11	0.17908691148527983
11	0.2461342120596831
11	0.2479918973852
11	0.21214051314189544
11	0.23015276363133141
11	0.1981442194255069
11	0.14719379478588068
11	0
11	0.43539893898250237
11	0.24644021364406146
11	0.22097761799752874
11	0.19180695530914868
11	0.22406487714002735
11	0.2726652316567098
11	0.21570241675133828
11	0.15579118301588027
11	0.19921565369031108
11	0.23412808389805284
11	0.12249122736462602
11	0.2976964421097714
11	0.19892345944369155
11	0.18673522898281372
11	0.16925937629921772
11	0
11	0
11	0
11	0.35116558839355466
11	0.19857377699112141
11	0.20867267857839863
11	0.23174816603498935
11	0
11	0
11	0.33772197588370023
11	0.14972663691423715
11	0.21828333558087676
11	0.24172397449720298
11	0.1920306959188042
11	0
11	0.3340057979179326
11	0.1989957920246203
11	0.24204183644579694
11	0.196687394084099
11	0.2767854893229665
11	0.3511480378443817
11	0.230324438439164
11	0.17629496752958917
11	0.18196520305216482
11	0
11	0.23737050346327582
11	0.170316132700712
11	0.27313109052863244
11	0.14335988814576553
11	0.19352814622804126
11	0.18771823096894044
11	0.24202250054155078
11	0.15089077329102946
11	0.10797698165345222
11	0.20360509491864676
11	0.3680554664477041
11	0.1919815003141415
11	0.2420380907634489
11	0.22571431523634777
11	0.24983305416221754
11	0.19784059366149234
11	0.2390141140489511
11	0
11	0
11	0.23250468967615004
11	0.21369331639765693
11	0.2209846256336995
11	0.16737483007611065
11	0.1466452004653613
11	0.1850964781751659
11	0.3508334384122761
11	0.2524997603599907
11	0.19997284678654767
11	0.33445231093109673
11	0.17035164681455497
11	0.15504838418134728
11	0.18475606827676624
11	0.21385058104468885
11	0.17082683064796342
11	0.25495319664645527
11	0
11	0.17474901739485735
11	0.37037178913777347
11	0.24924941649490495
11	0.2592301144672238
11	0
11	0.17329322598876276
11	0.34914770009824503
11	0
11	0.317286495430866
11	0.21611346015841237
11	0.2309055345175944
11	0
11	0.3144974357574928
11	0.2282880568754946
11	0.1408191926235667
11	0.23365681804794944
11	0.14555882855743446
11	0.36191071942001046
11	0.21601833961689576
11	0.2211411361619806
11	0.14721495475746976
11	0.18538260314913074
11	0
11	0.11984768404291878
11	0.2516323911657878
11	0.23619971870886156
11	0
11	0.22252174860833993
11	0.19101846261766847
11	0.1740800059912121
11	0.22811049131441294
11	0.22723497610239318
11	0.17168510116643376
11	0.2666290173326269
11	0.22507639852774228
11	0.17170442428158567
11	0.31119346422314426
11	0
11	0.19974244179932532
11	0.18905254601860105
11	0.28150101344980344
11	0.19971019824951047
11	0.20945222112432135
11	0.14871087034381525
11	0.16147389406000798
11	0
11	0.18551236951723
11	0.1720342855107716
11	0.3893725177597661
11	0.23477058873225964
11	0.22603810594738266
11	0.2544434432841694
11	0.22706572287487276
11	0.1496119884986358
11	0
11	0
11	0.20601614243128827
11	0
11	0.14761112815936422
11	0
11	0.2175051054725654
11	0.19680919948111766
11	0.20769651583771143
11	0.19145581189246652
11	0.25786393140356184
11	0.16030655012127143
11	0.33895898652340817
11	0.12027928481697434
11	0.2161948439558314
11	0.1656232044800763
11	0.14086256909039152
11	0.20928722437054323
11	0.4071041323969113
11	0.23827510839894145
11	0.21416730406649706
11	0
11	0.22339608210071565
11	0.3292162585120499
11	0.262947525725571
11	0.1999454206797812
11	0
11	0.31569634877578534
11	0.19371707559580956
11	0.18684141195337792
11	0.22372254215410795
11	0.25200147161995873
11	0.2877750209144989
11	0
11	0
11	0.10701823383117866
11	0.29998974269649165
11	0.21533495206339123
11	0.17075505228697893
11	0.21268077403103453
11	0.1954533488513478
11	0.230621347644061
11	0.19719104398661955
11	0.20058347983437652
11	0
11	0.1660129425956153
11	0.15431458017091898
11	0.15141398141318316
11	0
11	0.2038437744300908
11	0.3317728620576457
11	0.23625729290917705
11	0.1954515551058596
11	0.2162641449132601
11	0.1593518834657033
11	0
11	0.2930547221776948
11	0.20027457293207152
11	0.18604707898669323
11	0.2206094225003781
11	0.12468312031122795
11	0.30033827190322243
11	0
11	0.14561784323683366
11	0.21085534846853352
11	0.17523575938625166
11	0.1636843171459849
11	0.21041562341425013
11	0
11	0.24665544757722196
11	0.19753495129384063
11	0.3018664245060604
11	0.21545211366576522
11	0.23390407157801293
11	0.19945072036862976
11	0.19153196638562653
11	0
11	0.3064171298482265
11	0.28797736532741
11	0.3107273112998017
11	0.15231158179969265
11	0.20877119883019635
11	0.1674501994142951
11	0.19044070310460506
11	0.21975708508198694
11	0.19684809843732515
11	0.18770454413795043
11	0
11	0.2547785645710555
11	0
11	0.2442610155017642
11	0.3199028454561453
11	0
11	0.15872266731508128
11	0
11	0.2364807913790829
11	0.16464776614083326
11	0
11	0.2605540573849581
11	0.19222419853966927
11	0.3113262504079673
11	0.26332995516297264
11	0.12609139406627665
11	0
11	0.21617727784392865
11	0.167005095715109
11	0.28281474459847816
11	0
11	0
11	0.27905356873003667
11	0
11	0.25498390743366206
11	0.11032586903482677
11	0.12092273582927537
11	0.22255524595642937
11	0.17363870561497888
11	0.2542376490576987
11	0
11	0.22678050532124705
11	0.2597313602454967
11	0
11	0
11	0.2113505544366066
11	0.15560056393312802
11	0.1190363053352959
11	0.22165166850923593
11	0
11	0.22466257534586717
11	0.17232349663106664
11	0.19526271446932272
11	0.33136001743068116
11	0.2854000906997681
11	0.2479370544159094
11	0.16559510787606915
11	0
11	0
11	0.2654237641751355
11	0.1782358331789076
11	0.24131632170260542
11	0.29543004239140314
11	0.23305393295902302
11	0.20030750517733506
11	0.24640095666708245
11	0.1849235181422771
11	0.3052504631922534
11	0
11	0.2317146980675411
11	0.14418033131180913
11	0.20625746594947889
11	0.3856453295367007
11	0.142579046103648
11	0.14138304884583724
11	0.41217968188079424
11	0.19778909695347055
11	0.19636491206956522
11	0
11	0.14387228419477885
11	0.23419896566124163
11	0
11	0.26437682126922757
11	0
11	0.17803283709888965
11	0
11	0.19276989340004902
11	0
11	0.25355566742283564
11	0.25034110862069875
11	0.20275364251530267
11	0.18505231713249334
11	0.29734610062233935
11	0.17122829522550556
11	0.21745138011266543
11	0.1084642419264902
11	0.2596123955924709
11	0.14284329865257314
11	0
11	0.31902952011358643
11	0.2670544595121715
11	0.1711479538749638
11	0
11	0.36617599816174545
11	0.178344101220573
11	0.21540388827879728
11	0.1698283747624256
11	0.24302543217648664
11	0.1989183314533383
11	0.1698133079271342
11	0.2596259451091989
11	0
11	0.13524242864345998
11	0
11	0.13627368594265246
11	0.23384355044445868
11	0.17202922109221133
11	0.09649309378305672
11	0.13798762211675186
11	0
11	0
11	0.3115618370867016
11	0.2399222636232241
11	0.2028487964482283
11	0
11	0.19259935597891165
11	0.31298047777944754
11	0
11	0.22708347268663687
